first_update,injection_coefficient,latent_cosine,latent_loss,latent_relative_l2,latent_rms,latent_variation_rms,loss,predicted_latent_rms,predicted_state_ce,state_ce,teacher_predicted_kl,token_accuracy,training_seconds,update,updates_in_bin,weighted_latent_loss
2101,9.68e-05,0.7851261645555496,0.1867362703382969,0.62141153216362,1.004550814628601,0.9914766401052475,0.2615884567797184,0.793356865644455,0.7446431964635849,0.07485218700021505,0.667847603559494,0.9753955292701721,239.5749235719968,2200,100,0.1867362703382969
2201,0.0001058,0.7781317681074142,0.19133167639374732,0.6295272260904312,1.004949003458023,0.9899266958236694,0.25131316125392916,0.7960269898176193,0.7103591710329056,0.059981484711170194,0.6408639997243881,0.9804069221019744,250.01162663699688,2300,100,0.19133167639374732
2301,0.00011520000000000001,0.7706287801265717,0.19746282175183297,0.6382281631231308,1.0054419338703156,0.9874937385320663,0.2486432223021984,0.7856316119432449,0.691324383020401,0.051180400159209966,0.633498027920723,0.9830924665927887,260.4400437830009,2400,100,0.19746282175183297
2401,0.00012500000000000003,0.7589899599552155,0.20412153035402297,0.6518092751502991,1.0058142244815826,0.9846206158399582,0.2499520207941532,0.7739527076482773,0.6955815851688385,0.04583049086853862,0.6422032117843628,0.9849194562435151,270.8964809279978,2500,100,0.20412153035402297
2501,0.0001352,0.7502593249082565,0.21092388287186623,0.6616064310073853,1.0058263838291168,0.9820173978805542,0.2526444479823112,0.7575916647911072,0.6886344850063324,0.04172056494280696,0.639657199382782,0.986230491399765,281.3811126219962,2600,100,0.21092388287186623
2601,0.0001458,0.7396022528409958,0.21680249601602555,0.6734194606542587,1.0052535831928253,0.9783712476491928,0.2561025008559227,0.7331135123968124,0.6633690297603607,0.03930000420659781,0.6218103170394897,0.9869865101575851,291.8805213009946,2700,100,0.21680249601602555
2701,0.00015680000000000002,0.7338013350963593,0.21969300791621207,0.6805150210857391,1.0037493109703064,0.9748068302869797,0.25702513128519056,0.7065421342849731,0.6217768341302872,0.03733212234452367,0.5830308049917221,0.9876098811626435,302.53335362999496,2800,100,0.21969300791621207
2801,0.00016820000000000002,0.7473243474960327,0.21435229539871214,0.6680682748556137,1.000503271818161,0.97269506752491,0.24733994469046594,0.6835323125123978,0.5300830081105232,0.032987650204449895,0.4953436031937599,0.9890267121791839,313.2409509449981,2900,100,0.21435229539871214
2901,0.00018,0.7819715291261673,0.19216582283377648,0.6289728581905365,0.9950827211141586,0.9673500657081604,0.22214200019836425,0.6995364427566528,0.3929442763328552,0.02997617706656456,0.3642054572701454,0.9900993025302887,323.82529114299814,3000,100,0.19216582283377648
3001,0.0001922,0.8179459422826767,0.16332341253757476,0.5792790800333023,0.9891645014286041,0.9583895653486252,0.1896847255527973,0.7500439882278442,0.2668115235865116,0.026361312912777067,0.2421688586473465,0.9911987507343292,334.25574123599654,3100,100,0.16332341253757476
3101,0.0002048,0.8438728004693985,0.14049909591674806,0.5389920473098755,0.984021931886673,0.9491861909627914,0.16861381262540817,0.7869297862052917,0.18318235129117966,0.028114715926349163,0.15848856046795845,0.9906445509195327,344.7832870220027,3200,100,0.14049909591674806
3201,0.00021780000000000004,0.8656822443008423,0.12176346525549889,0.5027283728122711,0.9793378859758377,0.9409889876842499,0.147036003023386,0.8064902573823929,0.1313961949199438,0.025272538159042596,0.11280097626149654,0.991573097705841,355.43289075699795,3300,100,0.12176346525549889
3301,0.00023120000000000004,0.8884702771902084,0.10233257614076137,0.4611564874649048,0.9745890498161316,0.9335150718688965,0.12525264889001847,0.826983243227005,0.10238254815340042,0.022920072870329024,0.0872420184314251,0.9925610572099686,365.96235408999746,3400,100,0.10233257614076137
3401,0.00024500000000000005,0.9122690856456757,0.08209952257573605,0.41233883798122406,0.9700342416763306,0.927303746342659,0.10277724348008632,0.8505523651838303,0.0683694202452898,0.02067772066220641,0.05596427619457245,0.993288591504097,376.4375518729976,3500,100,0.08209952257573605
3501,0.00025919999999999996,0.9316573888063431,0.06446272239089013,0.3664831891655922,0.9659471213817596,0.9209814965724945,0.08435882203280926,0.8729874491691589,0.04268255177885294,0.0198960998095572,0.0334671507589519,0.9934700709581376,387.00627775199246,3600,100,0.06446272239089013
3601,0.0002738,0.9457676112651825,0.051364033818244934,0.32825640588998795,0.9625106602907181,0.9154998809099197,0.07030464991927148,0.8889018893241882,0.028352519497275352,0.018940616184845566,0.020664190873503685,0.9937801283597946,397.94642940499034,3700,100,0.051364033818244934
3701,0.0002888,0.9535167068243027,0.04341660793870687,0.30426207184791565,0.9596629589796066,0.909187063574791,0.06338090758770704,0.8987959921360016,0.025957627221941948,0.019964299714192748,0.017304482404142618,0.9933138215541839,408.783160486988,3800,100,0.04341660793870687
3801,0.0003042,0.959844246506691,0.03702879451215267,0.2831244170665741,0.957228034734726,0.904101550579071,0.0552275650203228,0.9044748693704605,0.02141271298751235,0.018198770536109805,0.015661990735679865,0.9938704591989517,419.5085781079879,3900,100,0.03702879451215267
3901,0.00032,0.9673623293638229,0.030508504770696162,0.2557811923325062,0.9549997448921204,0.8997236490249634,0.04648503497242928,0.9126577079296112,0.01806472078897059,0.01597653029486537,0.014166490640491247,0.9947998237609863,430.002215745988,4000,100,0.030508504770696162
4001,0.00033620000000000004,0.973638266324997,0.025097245629876853,0.23031898587942123,0.9532948136329651,0.8947426974773407,0.0424233453348279,0.9221716225147247,0.012100694002583623,0.01732609967701137,0.010494687361642718,0.9942358607053756,440.50680460199055,4100,100,0.025097245629876853
4101,0.00035280000000000006,0.9784394651651382,0.02051183132454753,0.20860805362462997,0.9523472636938095,0.8893485963344574,0.03461536889895797,0.930934488773346,0.010053358506411314,0.01410353763960302,0.00940725754480809,0.9954272663593292,451.09754431199417,4200,100,0.02051183132454753
4201,0.0003698,0.9806437641382217,0.017964635416865347,0.19785040616989136,0.9520136266946793,0.8844117224216461,0.031987465657293795,0.9347516149282455,0.011619183700531721,0.014022830296307803,0.00993757788091898,0.995394715666771,461.65473929799737,4300,100,0.017964635416865347
4301,0.0003872,0.9825959503650665,0.016311909360811113,0.18755295872688293,0.9519672393798828,0.8817966282367706,0.02944002013653517,0.9375074058771133,0.01023801090195775,0.013128110654652119,0.009375027497299016,0.9957592958211898,472.22224821699547,4400,100,0.016311909360811113
4401,0.000405,0.9834317415952682,0.014998262273147702,0.18317235261201859,0.952085018157959,0.8808264583349228,0.027248591464012862,0.9393232762813568,0.00859629933256656,0.012250329200178385,0.008678651065565646,0.996102722287178,482.806896617999,4500,100,0.014998262273147702
4501,0.0004232,0.9847055226564407,0.01439145950600505,0.17591660097241402,0.9522205144166946,0.880690336227417,0.02607199516147375,0.9392237216234207,0.009397124056704342,0.011680535678751767,0.00785862049087882,0.9962410706281662,493.57748710699616,4600,100,0.01439145950600505
4601,0.0004418,0.9846198856830597,0.013944478696212173,0.17636838927865028,0.952402725815773,0.8806833177804947,0.025522694438695908,0.9389676600694656,0.01083844539243728,0.01157821572618559,0.010595575324259698,0.9962508362531662,504.4187986429961,4700,100,0.013944478696212173
4701,0.00046080000000000003,0.9847965389490128,0.013716239631175995,0.17542879655957222,0.9524748176336288,0.8821417093276978,0.025936018135398628,0.9410973787307739,0.009023364749737084,0.012219778522849082,0.009308545384556055,0.9959741401672363,515.1530519159905,4800,100,0.013716239631175995
4801,0.00048020000000000007,0.986070916056633,0.013244530986994504,0.16797423735260963,0.9525405466556549,0.8809929192066193,0.023648460358381272,0.9426706731319427,0.007618217379786074,0.010403929385356605,0.006972601520828903,0.996586120724678,525.7396191989983,4900,100,0.013244530986994504
4901,0.0005000000000000001,0.9863935112953186,0.012750993929803372,0.16607801616191864,0.9526000767946243,0.8787030726671219,0.023502124324440956,0.9420869946479797,0.00856254412792623,0.010751130520366131,0.006609142874367535,0.9965096235275268,536.4476318359975,5000,100,0.012750993929803372
5001,0.0005202,0.9871827363967896,0.012118877181783318,0.1611366979777813,0.9527161419391632,0.8771127015352249,0.021981079326942564,0.9428386241197586,0.005891977925784886,0.009862202098593115,0.005789806600660086,0.9968229353427887,546.8923432049924,5100,100,0.012118877181783318
5101,0.0005408,0.9867315590381622,0.012119879545643926,0.16394219547510147,0.952770471572876,0.8757594227790833,0.021505684135481717,0.9430388957262039,0.006530923303216696,0.009385804557241499,0.007085342309437692,0.9969832563400268,557.4835873779912,5200,100,0.012119879545643926
5201,0.0005618,0.9863541126251221,0.012355600344017148,0.1662048138678074,0.9527525454759598,0.8772545009851456,0.021812929902225733,0.9433014988899231,0.006019754335284233,0.009457329586148262,0.005601347424089909,0.9969653528928757,568.043871725984,5300,100,0.012355600344017148
5301,0.0005832,0.9871217906475067,0.01196956168860197,0.16174602136015892,0.9526357650756836,0.8757820129394531,0.021231883894652127,0.9447143226861954,0.004475833266042173,0.009262322178110481,0.005063057702500373,0.997041847705841,578.7326765589905,5400,100,0.01196956168860197
5401,0.0006050000000000001,0.9867766946554184,0.011574855986982584,0.16372154653072357,0.9525592029094696,0.8721074908971786,0.019997132774442435,0.9434720724821091,0.007144980481825769,0.008422276764176785,0.00729426194448024,0.9973470240831375,589.6581315669873,5500,100,0.011574855986982584
5501,0.0006272000000000001,0.9880153387784958,0.011090727308765053,0.1558156982064247,0.9524550437927246,0.8651449382305145,0.01986815904267132,0.9439238756895065,0.005166385497432202,0.008777431745547801,0.004781206545885652,0.9971842634677887,600.1798883859874,5600,100,0.011090727308765053
5601,0.0006498000000000001,0.9884322583675385,0.010646400675177574,0.15310437604784966,0.9524936974048615,0.8581208288669586,0.01845638871192932,0.9443050622940063,0.006399403268005699,0.007809987987857312,0.006047966191545129,0.9975358253717422,610.7052900199888,5700,100,0.010646400675177574
5701,0.0006728000000000001,0.9890280514955521,0.010262269312515854,0.14904984831809998,0.9526701271533966,0.8555261194705963,0.017873500380665062,0.944049522280693,0.0043978673056699336,0.007611231051851064,0.00385857536457479,0.9976424330472946,621.3569258559937,5800,100,0.010262269312515854
5801,0.0006962,0.9893966466188431,0.009654862433671951,0.14637817442417145,0.9528475999832153,0.8479226231575012,0.016754755545407535,0.9451308101415634,0.00547853804891929,0.007099893060512841,0.005484981113113463,0.997779969573021,631.9025658169967,5900,100,0.009654862433671951
5901,0.00072,0.9895324110984802,0.009543365342542529,0.14551730081439018,0.9531113654375076,0.8443287909030914,0.016519993226975203,0.9455048888921738,0.005247355438768864,0.006976627835538238,0.005057331756688654,0.9978621596097946,642.5626013509964,6000,100,0.009543365342542529
6001,0.0007442,0.9900940358638763,0.009235871722921729,0.14148060232400894,0.9534216374158859,0.8410228192806244,0.015718457577750086,0.9451800584793091,0.0038905326218809932,0.006482585836201906,0.004222852585371584,0.9979858607053756,653.3574398649989,6100,100,0.009235871722921729
6101,0.0007688,0.9903911203145981,0.009187415009364486,0.1393972486257553,0.9536157548427582,0.8376469314098358,0.016057339180260897,0.94697505235672,0.005305831669829786,0.006869924205821007,0.003902694908902049,0.9978882038593292,664.2036485869976,6200,100,0.009187415009364486
6201,0.0007938000000000001,0.9905722588300705,0.008950814260169864,0.1381402350962162,0.9539162367582321,0.8353109508752823,0.01543998658657074,0.9468486309051514,0.004432232293765992,0.0064891722681932155,0.0038403444341383874,0.9980176013708114,675.1195946210073,6300,100,0.008950814260169864
6301,0.0008192,0.9908038526773453,0.008707994092255832,0.136376790702343,0.9542330652475357,0.8323928862810135,0.01536021253094077,0.9462715983390808,0.0030805538408458233,0.006652218519011512,0.003656950546428561,0.9979858601093292,685.8178153450126,6400,100,0.008707994092255832
6401,0.0008450000000000002,0.9908981323242188,0.008635578495450318,0.13561473041772842,0.9544554948806763,0.8299475461244583,0.015103033129125833,0.9471655339002609,0.00560994358966127,0.006467454691883177,0.004504182725213468,0.9980729359388352,696.3698623020164,6500,100,0.008635578495450318
6501,0.0008712000000000001,0.99106365442276,0.008295552232302725,0.13433227688074112,0.9547378122806549,0.8274865746498108,0.014147906182333827,0.9482576251029968,0.006255871267057955,0.005852353903464973,0.004500980343436822,0.9982690626382827,707.1168138610165,6600,100,0.008295552232302725
6601,0.0008978000000000002,0.9911188334226608,0.008231066106818617,0.1338944397866726,0.9549241065979004,0.8207594603300095,0.01408246610313654,0.9473152458667755,0.003696410043630749,0.00585139992646873,0.004242381895892322,0.9982137244939804,717.7050551420098,6700,100,0.008231066106818617
6701,0.0009248000000000001,0.9915458410978317,0.007914885985665024,0.130732249468565,0.9552396982908249,0.8187832534313202,0.01304025226738304,0.949443057179451,0.003987383475759998,0.005125366272986867,0.003327518468722701,0.9984570509195327,728.3642779030079,6800,100,0.007914885985665024
6801,0.0009522000000000002,0.9917832165956497,0.007849977444857359,0.12884980626404285,0.9556276351213455,0.8177068084478378,0.013108525965362787,0.9478472620248795,0.0025869520322885364,0.005258548560086638,0.0030555256525985897,0.9984651905298233,739.1642702520057,6900,100,0.007849977444857359
6901,0.0009800000000000002,0.991552546620369,0.007755764038302004,0.1305621601641178,0.955939382314682,0.8160619288682938,0.013030549930408596,0.9486110210418701,0.002595728845335543,0.005274785946821794,0.004345587862189859,0.9984944862127304,749.8341784640043,7000,100,0.007755764038302004
7001,0.0010082,0.9916204363107681,0.007740210243500769,0.13013482838869095,0.9561982452869415,0.8132036477327347,0.0133669369854033,0.9499262124300003,0.0050444417574908584,0.005626726725022308,0.0030065770260989666,0.9983593946695328,760.4686698970081,7100,100,0.007740210243500769
7101,0.0010367999999999998,0.9921533316373825,0.007424531378783286,0.12592532113194466,0.9564450532197952,0.8096640557050705,0.012292271018959583,0.9500011652708054,0.0035970644967164844,0.004867739633191377,0.0026041828095912933,0.9986401587724686,771.2497670490202,7200,100,0.007424531378783286
7201,0.0010658,0.9920157641172409,0.007410609251819551,0.12693384289741516,0.9566526412963867,0.8023018687963486,0.013277920852415264,0.9506587088108063,0.0025400088779861107,0.00586731153249275,0.003530299523845315,0.998330911397934,781.9139270260284,7300,100,0.007410609251819551
7301,0.0010952,0.9924892485141754,0.006868168232031167,0.12312112376093864,0.9570536464452744,0.8040945380926132,0.010976893552578986,0.9504040032625198,0.003338010545121506,0.004108725300175138,0.004295620368793607,0.9987866431474686,792.6214822340216,7400,100,0.006868168232031167
7401,0.001125,0.9927419722080231,0.006825534235686064,0.1210812795907259,0.9572533518075943,0.7984772324562073,0.011907112924382091,0.9524251520633698,0.003784360713325441,0.0050815786456223574,0.0031200984958559275,0.9984936755895615,803.4160283860247,7500,100,0.006825534235686064
7501,0.0011552,0.9931325763463974,0.006598695586435496,0.11783288232982159,0.9575158655643463,0.7940789610147476,0.011469828179106117,0.9522265493869781,0.0035578976094257087,0.004871132582193241,0.0031719256949145347,0.9986067920923233,814.0618990660159,7600,100,0.006598695586435496
7601,0.0011858,0.9929136633872986,0.006494260751642287,0.11965510994195938,0.9579509347677231,0.7938554286956787,0.010833776220679284,0.9520923644304276,0.0018329137528780848,0.004339515422470868,0.002793398656649515,0.9987475800514222,824.8260011640059,7700,100,0.006494260751642287
7701,0.0012168,0.9930096417665482,0.006501243519596756,0.11879396624863148,0.9583524763584137,0.7946889996528625,0.010732148471288384,0.9526900798082352,0.0024072878586594015,0.004230904907453805,0.003393647668417543,0.9987752479314804,835.4617288820036,7800,100,0.006501243519596756
7801,0.0012482,0.9933532327413559,0.006326951435767114,0.11590530723333359,0.9585497826337814,0.7885152995586395,0.011173617085441947,0.9530517607927322,0.003114392689894885,0.004846665674704127,0.0033412961929570884,0.9986352729797363,846.111831104,7900,100,0.006326951435767114
7901,0.00128,0.9934850931167603,0.00606437920127064,0.11460687220096588,0.9588311463594437,0.7843078374862671,0.010342594739049672,0.9543641805648804,0.004049741954077035,0.004278215536032803,0.003523699939250946,0.9988615107536316,856.8551642360098,8000,100,0.00606437920127064
8001,0.0013122000000000001,0.9934680908918381,0.006018008086830378,0.11481138318777084,0.9591027796268463,0.7796325236558914,0.010400381707586347,0.9538533091545105,0.0023729442909825593,0.004382373636472039,0.003114524413831532,0.9987467646598815,867.5847747000034,8100,100,0.006018008086830378
8101,0.0013448000000000002,0.9936478585004807,0.005872050239704549,0.11325799115002155,0.9595055878162384,0.7819202393293381,0.009847508422099053,0.9551280289888382,0.002567847288446501,0.003975458205386531,0.0032165810116566718,0.9988940632343293,878.2260197659953,8200,100,0.005872050239704549
8201,0.0013778000000000002,0.9936962723731995,0.005852290648035705,0.11285225301980972,0.9596919119358063,0.7785035520792007,0.010491806454956532,0.9548121839761734,0.004680405661929399,0.004639515839226078,0.003367950295796618,0.9987150269746781,889.0054817909995,8300,100,0.005852290648035705
8301,0.0014112000000000003,0.9937688112258911,0.005733188157901168,0.1122017502784729,0.9600681364536285,0.7795923501253128,0.009823452280834317,0.9552679508924484,0.002395768722635694,0.004090264132246375,0.0033728525158949196,0.9988053584098816,899.6663167480119,8400,100,0.005733188157901168
8401,0.0014450000000000003,0.99417445063591,0.005549547947011888,0.10848240368068218,0.960301473736763,0.7726934403181076,0.009803721057251096,0.9562566429376602,0.0023295867940760218,0.0042541731527308,0.002557484374847263,0.9988427919149399,910.27263781901,8500,100,0.005549547947011888
8501,0.0014792,0.9941487908363342,0.005436202469281852,0.10867404006421566,0.9606020599603653,0.770940288901329,0.009366168240085244,0.9563624113798141,0.0016038631583796814,0.003929965777788311,0.0026819443446584046,0.9988948744535446,920.8750614230148,8600,100,0.005436202469281852
8601,0.0015138,0.9941929280757904,0.005484015378169715,0.10830005444586277,0.9608697891235352,0.7681100517511368,0.010023674806579947,0.9562088996171951,0.0014940281253075227,0.004539659385336563,0.0032501668902114034,0.9987679225206375,931.4876072410289,8700,100,0.005484015378169715
8701,0.0015488,0.9947573244571686,0.005030625811778009,0.10295608639717102,0.9611964970827103,0.7667323052883148,0.008646093243733048,0.9562666118144989,0.0015184589647105895,0.0036154673554119653,0.0016591361491009593,0.9990787959098816,942.0955611330364,8800,100,0.005030625811778009
8801,0.0015842,0.9944926500320435,0.0051125009078532456,0.105475764721632,0.96145099401474,0.7615767121315002,0.009036011798307299,0.9573788195848465,0.0023058077495079488,0.003923510900058318,0.003114353574346751,0.9989249885082245,952.7541551960321,8900,100,0.0051125009078532456
8901,0.00162,0.994673565030098,0.005120962769724429,0.1037013977766037,0.9616889208555222,0.75698421895504,0.00943614674732089,0.9579160809516907,0.0029627919575432315,0.004315183960134163,0.0020385296957101673,0.998900573849678,963.5429631280249,9000,100,0.005120962769724429
9001,0.0016562,0.9944729655981064,0.004962585773319006,0.1056770533323288,0.9619456231594086,0.7547953426837921,0.00890265409834683,0.9583065509796143,0.0029061776294838637,0.003940068327938207,0.0029724984196946025,0.9989673030376435,974.4327540720196,9100,100,0.004962585773319006
9101,0.0016928,0.9949032366275787,0.004822059706784784,0.10141952149569988,0.9623240679502487,0.7543095350265503,0.008537912983447313,0.9582680761814117,0.00368568312478601,0.003715853267640341,0.0018756912759272382,0.999004739522934,985.274708900014,9200,100,0.004822059706784784
9201,0.0017298,0.994938924908638,0.004753566486760974,0.10114155896008015,0.9628060460090637,0.7603433728218079,0.008216752130538225,0.9588931798934937,0.0022878031159052625,0.0034631856557098216,0.0020789803529623896,0.9990674018859863,995.9587639380161,9300,100,0.004753566486760974
9301,0.0017672,0.9949735105037689,0.004924272964708507,0.10081346891820431,0.96304652094841,0.7560291141271591,0.009050992662087082,0.9589136689901352,0.004024034940812271,0.004126719698542729,0.0024165202339645475,0.9988704651594162,1006.6412479700166,9400,100,0.004924272964708507
9401,0.0018050000000000002,0.9952009320259094,0.004590216102078557,0.09850050695240498,0.9633564651012421,0.7572320848703384,0.007609597812406718,0.9595245867967606,0.002722846998949535,0.0030193817062536253,0.0019775128457695246,0.9991959822177887,1017.420767812012,9500,100,0.004590216102078557
9501,0.0018432000000000001,0.9947898238897324,0.0048426946625113486,0.1025556530803442,0.9637357443571091,0.7566864937543869,0.008222520034760237,0.9600589573383331,0.0024854740622686222,0.0033798254071734845,0.0023656908015254885,0.9990657776594162,1028.0054840639978,9600,100,0.0048426946625113486
9601,0.0018818000000000003,0.995072141289711,0.004694899823516607,0.09979740902781487,0.9640149921178818,0.7540563344955444,0.008580761556513607,0.9599795192480087,0.0019789336947724223,0.0038858617609366774,0.0018099486915161833,0.9989656782150269,1038.6412857219993,9700,100,0.004694899823516607
9701,0.0019208000000000003,0.9953790307044983,0.004524450851604343,0.09664593636989594,0.9642649292945862,0.7499719560146332,0.008074766704812646,0.9607351869344711,0.003031135995115619,0.003550315819156822,0.0023776813177391887,0.9991040217876435,1049.3823238559953,9800,100,0.004524450851604343
9801,0.0019602,0.9953193962574005,0.004416690696962178,0.09731141291558743,0.9646103829145432,0.74848473072052,0.007528786631301045,0.961240291595459,0.0025286942181992345,0.0031120959878899158,0.0016214837087318301,0.9991398310661316,1059.9980255020027,9900,100,0.004416690696962178
9901,0.0020000000000000005,0.9953031688928604,0.004484821604564786,0.09745755605399609,0.9649730026721954,0.7477270364761353,0.0077905638655647634,0.9619329422712326,0.0018704716858337633,0.0033057422959245743,0.0014838506176602095,0.9991178607940674,1070.7279774360022,10000,100,0.004484821604564786
10001,0.0020402000000000003,0.995461568236351,0.004272612386848777,0.0958106555044651,0.9652864634990692,0.7498222589492798,0.006538613084703684,0.9614422768354416,0.002003086410695687,0.002266000695817638,0.0019297541148262098,0.9993652546405792,1081.2815006389856,10100,100,0.004272612386848777
10101,0.0020808,0.9951325058937073,0.004596273847855627,0.09909075498580933,0.9655846655368805,0.7485684901475906,0.008596804640255869,0.9620780050754547,0.004672527720686048,0.00400053081481019,0.0023095616925274953,0.9989778870344161,1091.9863577459828,10200,100,0.004596273847855627
10201,0.0021217999999999996,0.9952623248100281,0.004317737841047347,0.09779496304690838,0.9658920764923096,0.74119633436203,0.007791771469637752,0.9620625674724579,0.0041172573328367434,0.003474033667007461,0.0029480428202077746,0.9990665900707245,1102.6590463209914,10300,100,0.004317737841047347
10301,0.0021632,0.9953567683696747,0.0044385170796886085,0.09691953286528587,0.9661554843187332,0.740620344877243,0.00828434478957206,0.9627443850040436,0.0014080645923968405,0.0038458276848541573,0.0015943940670695156,0.9989445221424103,1113.256304189984,10400,100,0.0044385170796886085
