arm,first_update,injection_coefficient,latent_cosine,latent_loss,latent_relative_l2,latent_rms,latent_variation_rms,loss,predicted_latent_rms,predicted_state_ce,state_ce,teacher_predicted_kl,token_accuracy,training_seconds,update,updates_in_bin,weighted_latent_loss
value,20401,0.01,0.9977733492851257,0.0019725048332475126,0.06736786477267742,0.9096413105726242,0.80671826004982,0.003104599261423573,0.9076670557260513,0.0004995328927179798,0.0011320944279941613,0.0008195338159566745,0.9996281081438064,2869.0715900189657,20500,100,0.0019725048332475126
value,20501,0.01,0.9973802715539932,0.002084937822073698,0.07294566743075848,0.9096635431051254,0.8060749173164368,0.00349248128128238,0.9077434241771698,0.002302358527231263,0.0014075434630649397,0.0023681074962951243,0.9995271998643875,2883.145620365965,20600,100,0.002084937822073698
value,20601,0.01,0.9977951645851135,0.0019225861981976777,0.06702970340847969,0.9097032845020294,0.8054424822330475,0.0028131603100337087,0.9078056514263153,0.00021310181909939274,0.0008905741116177524,0.0004027135692012962,0.9997168129682541,2897.140709842963,20700,100,0.0019225861981976777
value,20701,0.01,0.9973678737878799,0.0021455298003274946,0.07324015721678734,0.9097999334335327,0.8050417751073837,0.003452730606077239,0.9074787646532059,0.0006214173045009375,0.0013072008154631476,0.0012591707782121375,0.9995621925592423,2911.1972764209527,20800,100,0.0021455298003274946
value,20801,0.01,0.9975962489843369,0.0020062168734148143,0.06973250675946474,0.9098686724901199,0.8049445599317551,0.003111294670961797,0.907709464430809,0.0009699022684799274,0.0011050778007120243,0.0011097891911049373,0.9996183449029923,2925.253167248949,20900,100,0.0020062168734148143
value,20901,0.01,0.997811958193779,0.0018697631126269698,0.06664746906608343,0.9099045693874359,0.8040178865194321,0.0027235482912510633,0.90805584192276,0.0008121886348817497,0.0008537851741493796,0.0010854387292056344,0.9997298359870911,2939.2917866249504,21000,100,0.0018697631126269698
value,21001,0.01,0.9973956495523453,0.0021499986096750945,0.07254599966108799,0.9099691212177277,0.8038917481899261,0.0034787346923258154,0.9079235643148422,0.0016721056090318598,0.0013287360948015703,0.0015330973983509466,0.9995670759677887,2953.317297726952,21100,100,0.0021499986096750945
value,21101,0.01,0.9977353811264038,0.0018876790895592421,0.0678730783984065,0.9100051373243332,0.8032590299844742,0.002842887577135116,0.9083120822906494,0.00030141400930006057,0.0009552085028917645,0.0006179422634886578,0.9997078621387482,2967.459298994951,21200,100,0.0018876790895592421
value,21201,0.01,0.9975417703390121,0.002044979576021433,0.07071403972804546,0.9100880026817322,0.8030939400196075,0.0032862843526527286,0.9080783128738403,0.00046540062430722173,0.0012413047772497521,0.0007285648462129757,0.9995914888381958,2981.5838850059513,21300,100,0.002044979576021433
value,21301,0.01,0.9976876676082611,0.001881237110355869,0.06859735772013664,0.9101437628269196,0.8025201857089996,0.002767162215895951,0.9081025272607803,0.0009535696444800124,0.0008859251011381275,0.0009309694505645894,0.9996980971097946,2995.688438888948,21400,100,0.001881237110355869
value,21401,0.01,0.9977096766233444,0.0021007958403788506,0.0683608166873455,0.910208597779274,0.8025840818881989,0.0033528838877100496,0.9081025868654251,0.0004323855882830685,0.0012520880570809822,0.0007977615096024238,0.999587419629097,3009.686665059948,21500,100,0.0021007958403788506
value,21501,0.01,0.9977923780679703,0.001882059620693326,0.06683886609971523,0.9102457016706467,0.801872655749321,0.0028305404109414665,0.9084165096282959,0.0005821365875817719,0.0009484807811713836,0.0008454113813058939,0.9996948426961899,3023.6592399869483,21600,100,0.001882059620693326
value,21601,0.01,0.9977512806653976,0.0018683950323611497,0.0676100654527545,0.9103403687477112,0.8016846776008606,0.0027090680098626765,0.9088155925273895,0.0005319616757333279,0.000840672985141282,0.0009764760252437554,0.9997200673818588,3037.619742140952,21700,100,0.0018683950323611497
value,21701,0.01,0.9975641369819641,0.0020554624625947326,0.07044897228479385,0.9104329198598862,0.8017386198043823,0.003129446906968951,0.908252164721489,0.0004152047658863012,0.0010739844399358844,0.0010030015619122423,0.9996313661336899,3051.6213992849557,21800,100,0.0020554624625947326
value,21801,0.01,0.9975985735654831,0.0020319609914440664,0.06984691508114338,0.910519614815712,0.8016888499259949,0.003244239637861028,0.9081872403621674,0.001122408008086495,0.00121227864336106,0.0014813115703873336,0.9995923048257828,3065.628939373953,21900,100,0.0020319609914440664
value,21901,0.01,0.997623085975647,0.0020044074766337873,0.06953827477991581,0.9105067998170853,0.7994585335254669,0.0033247357234358786,0.9081264585256577,0.0008244048476626631,0.0013203282549147843,0.0007640066214662511,0.9995841658115387,3079.6778679169506,22000,100,0.0020044074766337873
value,22001,0.01,0.9978490173816681,0.0018511204211972654,0.06622152030467987,0.9105815291404724,0.7990642040967941,0.0026911114517133685,0.9089609235525131,0.000633486086371704,0.0008399910367916163,0.0007821189719834365,0.9996956545114517,3093.7141911629537,22100,100,0.0018511204211972654
value,22101,0.01,0.9977491050958633,0.0019391376513522118,0.06768372096121311,0.9106870889663696,0.7997377812862396,0.0028304330119863154,0.9088827967643738,0.000524872331880033,0.0008912953515027766,0.0009370048210257664,0.9997078621387482,3107.839650671953,22200,100,0.0019391376513522118
value,22201,0.01,0.9979468882083893,0.0018995374371297657,0.06482871621847153,0.9107676148414612,0.7998350858688354,0.002930096295895055,0.9089469611644745,0.00023004074864729773,0.0010305588497794816,0.0005116146203363314,0.9996793800592423,3121.892186802958,22300,100,0.0018995374371297657
value,22301,0.01,0.9976953566074371,0.001883474460337311,0.06846076808869839,0.9108742326498032,0.8007310479879379,0.002718437354778871,0.9087286442518234,0.000687293337250594,0.000834962894077762,0.0008997571567306295,0.9997330904006958,3136.023037615963,22400,100,0.001883474460337311
value,22401,0.01,0.9975430816411972,0.002036702225450426,0.07073156721889973,0.910932332277298,0.8003108203411102,0.003337118795607239,0.9090517461299896,0.0006028353454894386,0.0013004165739403106,0.0012221179058542475,0.9995581221580505,3150.105570434958,22500,100,0.002036702225450426
value,22501,0.01,0.9978654086589813,0.0018979375786148012,0.06587016582489014,0.9110163450241089,0.7998164147138596,0.0028168991615530104,0.9091505855321884,0.00040179349525715224,0.0009189615739887813,0.0009712333849165589,0.9997168129682541,3164.220739939959,22600,100,0.0018979375786148012
value,22601,0.01,0.9976175427436829,0.0018952412868384271,0.0695512443780899,0.9110910296440125,0.7999418377876282,0.00292518580914475,0.9093454033136368,0.0006023817259119824,0.0010299445252894657,0.0011357453622622415,0.9996549665927887,3178.22797412296,22700,100,0.0018952412868384271
value,22701,0.01,0.9977662414312363,0.00196821047575213,0.0674065575003624,0.9111610651016235,0.7993795871734619,0.002964606091845781,0.9092525839805603,0.0004304998774387059,0.0009963956279170816,0.0008926419013732811,0.9996744972467423,3192.344529029959,22800,100,0.00196821047575213
value,22801,0.01,0.9976626932621002,0.001966010165633634,0.06868894025683403,0.9112800806760788,0.7988040000200272,0.0030051518487744034,0.9091975837945938,0.0007074814784573391,0.001039141687688243,0.0010588741133688018,0.9996435743570328,3206.3200882329597,22900,100,0.001966010165633634
value,22901,0.01,0.9977777004241943,0.0018864239589311182,0.06725935637950897,0.9113315492868423,0.7985811531543732,0.0028905638959258796,0.9094688594341278,0.0006095177996030543,0.0010041399269175599,0.0009268191861337982,0.9996647304296493,3220.3627721339612,23000,100,0.0018864239589311182
value,23001,0.01,0.9977974891662598,0.0019041793036740273,0.06705791410058737,0.9113897681236267,0.7976016402244568,0.0028205224371049553,0.909779280424118,0.00034307602982153185,0.0009163431365959696,0.0008070550247794017,0.9996867024898529,3234.4516257879673,23100,100,0.0019041793036740273
value,23101,0.01,0.997861310839653,0.0018058774434030055,0.06593786552548409,0.9114466160535812,0.7973469197750092,0.002682030024006963,0.9097042977809906,0.0003090170648647472,0.0008761525772933965,0.00060346293321345,0.9997200661897659,3248.5859884909655,23200,100,0.0018058774434030055
value,23201,0.01,0.9977279752492905,0.0018764001480303704,0.0678035207092762,0.9114752560853958,0.7961310595273972,0.0029283269809093327,0.9097975790500641,0.0005267356136755552,0.0010519268165444372,0.0008271058322861791,0.9996614760160446,3262.577868006971,23300,100,0.0018764001480303704
value,23301,0.01,0.9976844936609268,0.001920276815071702,0.06863180547952652,0.9115884453058243,0.7962707728147507,0.0029423117241822185,0.9095631092786789,0.0007925016107037663,0.0010220349039445865,0.0008590008364990354,0.9996403187513352,3276.520411955966,23400,100,0.001920276815071702
value,23401,0.01,0.9977102279663086,0.0019110495795030148,0.06811420805752277,0.9116647392511368,0.7960485368967056,0.0028584576526191085,0.9100379198789597,0.00040068103862722637,0.0009474080763175152,0.0008088286849670112,0.999685890674591,3290.5437321879667,23500,100,0.0019110495795030148
value,23501,0.01,0.9978422224521637,0.0018279422039631755,0.06630822643637657,0.911725252866745,0.7958199977874756,0.0027319493400864304,0.9100042283535004,0.00017514603314339183,0.00090400714554562,0.0004101503800484352,0.999707048535347,3304.5075560029695,23600,100,0.0018279422039631755
value,23601,0.01,0.9977742731571198,0.001963729184353724,0.06724683661013842,0.9118052572011948,0.7949772030115128,0.0031335479370318354,0.9103327691555023,0.0005829257097502705,0.001169818756461609,0.001086254182155244,0.9996004390716553,3318.471158003969,23700,100,0.001963729184353724
value,23701,0.01,0.9979923963546753,0.0017105963779613376,0.06386286299675703,0.9118821918964386,0.7957260757684708,0.0024033059156499804,0.9102291166782379,0.00023621710715815425,0.0006927095295395702,0.0005863383557880297,0.999783546924591,3332.3594838819704,23800,100,0.0017105963779613376
value,23801,0.01,0.9977189600467682,0.001832178022013977,0.06797566078603268,0.9119982421398163,0.7961541265249252,0.002649735906161368,0.9103451818227768,0.0009446240546822082,0.0008175578859663801,0.0009364258439745754,0.9997306507825852,3346.241586690973,23900,100,0.001832178022013977
value,23901,0.01,0.997728243470192,0.0018525325099471956,0.06809931807219982,0.9120941907167435,0.7955297827720642,0.0027481364633422344,0.9100604355335236,0.0003194614218955394,0.0008956039563418017,0.0006067466638342012,0.9997094905376435,3360.2061556439644,24000,100,0.0018525325099471956
value,24001,0.01,0.9976422786712646,0.0019334961113054306,0.06914226524531841,0.91212497651577,0.7938701063394547,0.0032719538593664766,0.9105261564254761,0.0008634817513666349,0.0013384577586839442,0.0010460123085067607,0.9995662623643875,3374.205046379971,24100,100,0.0019334961113054306
value,24101,0.01,0.9979332536458969,0.0017645129654556514,0.06488722003996372,0.9121754467487335,0.7927314937114716,0.0025536461907904595,0.9102202504873276,0.0002870436437660828,0.000789133229664003,0.0006577371168532409,0.9997395986318588,3388.1625521169694,24200,100,0.0017645129654556514
value,24201,0.01,0.9976925402879715,0.0018691185326315462,0.06858098320662975,0.9122639447450638,0.7936802059412003,0.002884832952404395,0.9107184857130051,0.0002825836545525817,0.0010157144078766578,0.0007599330856464803,0.999660661816597,3402.1463537749655,24300,100,0.0018691185326315462
value,24301,0.01,0.9978327751159668,0.0018084968277253212,0.06638486590236425,0.9123781323432922,0.7935914695262909,0.002745330090401694,0.9109858274459839,0.00025062827262445353,0.0009368332689336967,0.0005856851421413012,0.9996899586915969,3416.110973086969,24400,100,0.0018084968277253212
value,24401,0.01,0.9977233111858368,0.001904839933849871,0.06806016340851784,0.9124515056610107,0.7927728593349457,0.003053307356312871,0.9107533395290375,0.0009917745974235004,0.0011484674219900625,0.0010867307646549307,0.9996183454990387,3430.042921377973,24500,100,0.001904839933849871
value,24501,0.01,0.9978095889091492,0.0018931536516174673,0.06682129949331284,0.9125593304634094,0.7920046150684357,0.0028778370609506966,0.9105619043111801,0.0003903224896930624,0.0009846834097334068,0.0006216600959305651,0.9996818190813065,3443.982463344974,24600,100,0.0018931536516174673
value,24601,0.01,0.9979117661714554,0.0017679359891917556,0.0652373842895031,0.9126240611076355,0.7917154729366302,0.0025357988383620978,0.9109728187322617,0.00023929263625177555,0.0007678628372377716,0.000583726634431514,0.9997387880086899,3457.9721996319736,24700,100,0.0017679359891917556
value,24701,0.01,0.9976988434791565,0.001850526522612199,0.06822389829903841,0.9127472341060638,0.7915136218070984,0.0027236272871959955,0.9110893756151199,0.0009490427983109839,0.0008731007569440408,0.0010378078113717493,0.9997094875574112,3471.8645495399765,24800,100,0.001850526522612199
value,24801,0.01,0.9978893846273422,0.0018111458828207105,0.06557619106024504,0.9128158539533615,0.7906123399734497,0.0026281476172152905,0.9113868623971939,0.0004283328744350001,0.0008170017391239526,0.0006416516080207657,0.9997306483983993,3485.7884952069785,24900,100,0.0018111458828207105
value,24901,0.01,0.9978730529546738,0.0018294525053352117,0.06585584580898285,0.9129297584295273,0.790318176150322,0.0027817935578059406,0.9113029539585114,0.0003340236307849409,0.0009523410529072862,0.0006677011733700056,0.9996769398450851,3499.776023917983,25000,100,0.0018294525053352117
baseline,1,0.0,0.9871561825275421,0.03353730537928641,0.16253703832626343,0.999269649386406,0.17628031224012375,3.8258150744438173,1.0098554193973541,4.36702299118042,3.7922777795791625,0.27049996331334114,0.09783691650256515,16.739366961999735,100,100,0.03353730537928641
baseline,101,0.0,0.9495663493871689,0.037470830287784335,0.2937450595200062,0.9989559948444366,0.3628046475350857,3.6308930993080137,0.995821014046669,4.358875513076782,3.593422269821167,0.4194849245250225,0.13906250447034835,31.689396141999623,200,100,0.037470830287784335
baseline,201,0.0,0.9430070072412491,0.04562772773206234,0.30838507413864136,0.9986360371112823,0.4605124369263649,3.458852081298828,0.9765480011701584,4.241245269775391,3.4132243490219114,0.500079520046711,0.18279053270816803,46.58989176199964,300,100,0.04562772773206234
baseline,301,0.0,0.9487460851669312,0.03736885454505682,0.28536907583475113,0.9982439130544662,0.4827941879630089,3.443724615573883,0.972304105758667,4.165030598640442,3.4063557624816894,0.43639904260635376,0.1834285531938076,61.724619285999324,400,100,0.03736885454505682
baseline,401,0.0,0.947453573346138,0.035927689373493193,0.2830207645893097,0.9979355931282043,0.5187259465456009,3.440846815109253,0.9643399119377136,4.13137948513031,3.4049191308021545,0.40977516025304794,0.18347575321793555,76.61302139099814,500,100,0.035927689373493193
baseline,501,0.0,0.94500333070755,0.03634076558053494,0.2851411923766136,0.9977095723152161,0.5317758619785309,3.439532284736633,0.964772030711174,4.119953393936157,3.4031915187835695,0.3972867727279663,0.18381103992462158,91.64433191899764,600,100,0.03634076558053494
baseline,601,0.0,0.9283871501684189,0.04260992377996445,0.32176800072193146,0.9975994378328323,0.5672148615121841,3.417393786907196,0.9542601108551025,4.125069260597229,3.3747838640213015,0.43742962181568146,0.18741455554962158,106.4799953709977,700,100,0.04260992377996445
baseline,701,0.0,0.592978723347187,0.19161146257072686,0.7075885608792305,0.998042955994606,0.8239191770553589,2.762506102323532,0.6920017898082733,4.1633607149124146,2.5708946418762206,1.4834708869457245,0.3068359461426735,121.4702005849989,800,100,0.19161146257072686
baseline,801,0.0,0.13408082723617554,0.42627849310636523,1.0063699781894684,1.0014652162790298,0.9893780201673508,0.9778224337100982,0.31838684529066086,4.1919025182724,0.5515439373254776,3.4287334084510803,0.8248340028524399,136.2873267470003,900,100,0.42627849310636523
baseline,901,0.0,0.15870585665106773,0.42375185668468474,0.9936346560716629,1.0056120455265045,0.9911644905805588,0.5440122574567795,0.2905481532216072,4.076456308364868,0.12026040274649859,3.8896247148513794,0.9632267451286316,151.17217862900054,1000,100,0.42375185668468474
baseline,1001,0.0,0.2071860246360302,0.4150659871101379,0.97780542075634,1.0077238976955414,0.991347149014473,0.475288388133049,0.2744610831141472,3.9328418374061584,0.06022239994257689,3.8351545333862305,0.9810221552848816,166.31145832300115,1100,100,0.4150659871101379
baseline,1101,0.0,0.2770768031477928,0.4026832923293114,0.9578799605369568,1.0071504414081573,0.9894914776086807,0.43999481230974197,0.2785700783133507,3.708436071872711,0.037311519179493186,3.64851051568985,0.988463562130928,181.45484642600206,1200,100,0.4026832923293114
baseline,1201,0.0,0.3707427307963371,0.3822222605347633,0.9283500611782074,1.0037225186824799,0.9844215363264084,0.40837586879730225,0.3019558936357498,3.395468771457672,0.02615360773168504,3.350309729576111,0.9919995337724685,196.3548994840022,1300,100,0.3822222605347633
baseline,1301,0.0,0.45390671491622925,0.35594561755657195,0.8942547142505646,0.9980945885181427,0.9768678098917007,0.3771988555788994,0.3570401817560196,3.044802486896515,0.021253237538039683,3.0038591623306274,0.993611673116684,211.0900435010011,1400,100,0.35594561755657195
baseline,1401,0.0,0.5187762975692749,0.32922129303216935,0.8605758249759674,0.9916147738695145,0.9699775725603104,0.3462300983071327,0.40929827839136124,2.6673008799552917,0.017008804683573544,2.6370832324028015,0.9949227076768875,225.86848783100288,1500,100,0.32922129303216935
baseline,1501,0.0,0.5673586130142212,0.3060924908518791,0.8295988291501999,0.9851249158382416,0.9631277024745941,0.3228791818022728,0.4500444158911705,2.335736095905304,0.016786691569723188,2.3030450344085693,0.9949275928735734,240.84262724200278,1600,100,0.3060924908518791
baseline,1601,0.0,0.6214832216501236,0.28066315114498136,0.7925884574651718,0.9784334897994995,0.9545321464538574,0.29585942298173906,0.47728604823350906,2.077516049146652,0.015196272623725235,2.0496865808963776,0.9954565632343292,256.1132486530031,1700,100,0.28066315114498136
baseline,1701,0.0,0.6985689401626587,0.24193527564406395,0.7307314425706863,0.9712786376476288,0.9454451650381088,0.25376390159130097,0.5334271490573883,1.808137834072113,0.011828625602647662,1.784836083650589,0.9966813349723815,271.14140460300393,1800,100,0.24193527564406395
baseline,1801,0.0,0.7659836858510971,0.19914543256163597,0.6587092131376266,0.9646512269973755,0.9385737478733063,0.21064331114292145,0.614636093378067,1.494132399559021,0.011497878334484995,1.4710361957550049,0.9967057490348816,285.9917634680029,1900,100,0.19914543256163597
baseline,1901,0.0,0.8157517910003662,0.15968949645757674,0.5900942981243134,0.9583051949739456,0.9302810579538345,0.17052101597189903,0.6978687644004822,1.2145643532276154,0.010831519644707441,1.1954782903194427,0.9968847852945327,301.08273808000365,2000,100,0.15968949645757674
baseline,2001,0.0,0.8418179005384445,0.13583485871553422,0.5454455316066742,0.9533862173557281,0.9229048639535904,0.14681671187281609,0.7602895349264145,0.9956256300210953,0.010981852165423333,0.9773195683956146,0.9966365742683411,315.95181792000324,2100,100,0.13583485871553422
baseline,2101,0.0,0.8462487608194351,0.1273733325302601,0.5348478257656097,0.950555607676506,0.9169186055660248,0.13744551435112953,0.7905373275279999,0.8781848847866058,0.01007218262180686,0.8652639836072922,0.996978372335434,330.97899865200077,2200,100,0.1273733325302601
baseline,2201,0.0,0.8397602587938309,0.13086552649736405,0.543809249997139,0.9488408118486404,0.9118588715791702,0.14060260698199273,0.7901609838008881,0.8122398108243942,0.009737081166822464,0.7988949865102768,0.9970060437917709,345.9052488220003,2300,100,0.13086552649736405
baseline,2301,0.0,0.8353575766086578,0.13438830271363258,0.5503359287977219,0.9473053961992264,0.9102810025215149,0.14373622894287108,0.7803466022014618,0.7476518303155899,0.009347926452755928,0.7366533726453781,0.997085794210434,360.8983333469988,2400,100,0.13438830271363258
baseline,2401,0.0,0.8324275761842728,0.1346966055035591,0.5549401193857193,0.9450431913137436,0.9070986211299896,0.14373363316059112,0.7691164463758469,0.6817423552274704,0.009037027452141046,0.6677965968847275,0.9971655482053756,375.73114584699977,2500,100,0.1346966055035591
baseline,2501,0.0,0.8395590633153915,0.13073281958699226,0.5443117022514343,0.9422038495540619,0.9033347368240356,0.13947191819548607,0.7672023624181747,0.5566829890012741,0.008739099139347672,0.5481174513697624,0.9972941309213639,390.7129926199997,2600,100,0.13073281958699226
baseline,2601,0.0,0.8543769866228104,0.11929716281592846,0.5210936069488525,0.9386248737573624,0.8982774615287781,0.12660019733011724,0.7784348875284195,0.4428204447031021,0.007303034400101751,0.4344070851802826,0.9977400922775268,405.59264032199906,2700,100,0.11929716281592846
baseline,2701,0.0,0.8703614473342896,0.10672426320612431,0.49369168281555176,0.9355313330888748,0.8941287994384766,0.11446717642247677,0.7991897612810135,0.36857305467128754,0.00774291300913319,0.3591153770685196,0.9975423383712768,420.66045614200027,2800,100,0.10672426320612431
baseline,2801,0.0,0.8791627734899521,0.09867379993200302,0.47763510048389435,0.9332103878259659,0.8914906084537506,0.10629452668130397,0.8106483370065689,0.3049672916531563,0.007620726709719747,0.2977032735943794,0.9975634968280792,435.6820536620004,2900,100,0.09867379993200302
baseline,2901,0.0,0.885442852973938,0.09459273494780064,0.4662434831261635,0.9312237650156021,0.8896156847476959,0.10219907537102699,0.8113404363393784,0.24752730131149292,0.007606340212514624,0.24087249860167503,0.9975911647081375,450.72242575700113,3000,100,0.09459273494780064
baseline,3001,0.0,0.8928914964199066,0.088878658041358,0.45215940475463867,0.9288874864578247,0.8882862031459808,0.09554680474102498,0.8141417652368546,0.17649435624480247,0.006668146908050403,0.17093465104699135,0.9978410035371781,465.8169646829998,3100,100,0.088878658041358
baseline,3101,0.0,0.8954869359731674,0.08541894108057022,0.4467930272221565,0.9265836924314499,0.885966882109642,0.09223013773560523,0.8167537599802017,0.13270777091383934,0.006811196678318083,0.12737761810421944,0.9977734583616257,480.8088226199985,3200,100,0.08541894108057022
baseline,3201,0.0,0.8965536057949066,0.08428534716367722,0.4444964751601219,0.9243101477622986,0.8838373422622681,0.08998981669545174,0.8145673424005508,0.10898751951754093,0.005704469543416053,0.10434999689459801,0.9982812714576721,495.7665859439984,3300,100,0.08428534716367722
baseline,3301,0.0,0.9011614620685577,0.08118506491184235,0.435006819665432,0.9218697249889374,0.8820516914129257,0.08733680494129657,0.8138532042503357,0.09822752512991428,0.006151740086497739,0.09410828910768032,0.998084329366684,510.8223493119982,3400,100,0.08118506491184235
baseline,3401,0.0,0.9119563698768616,0.07286484979093075,0.4122510850429535,0.9190072268247604,0.8800833523273468,0.07841274224221706,0.8175351023674011,0.07861925102770329,0.005547892284812406,0.07515228912234306,0.9982682520151138,525.8452093259983,3500,100,0.07286484979093075
baseline,3501,0.0,0.9302097856998444,0.059472429268062114,0.3692817986011505,0.9157446473836899,0.8768512606620789,0.06485559482127429,0.8334362655878067,0.05086247529834509,0.005383165569510311,0.048167903907597065,0.9983724170923233,540.6470280089965,3600,100,0.059472429268062114
baseline,3601,0.0,0.9470449984073639,0.04509972032159567,0.323548786342144,0.9129354953765869,0.8731247037649155,0.05090483348816633,0.8547743409872055,0.04084005020558834,0.0058051132562104615,0.035696566104888916,0.9981974494457245,555.564903033997,3700,100,0.04509972032159567
baseline,3701,0.0,0.9576950669288635,0.03572455465793609,0.2902017906308174,0.9114646464586258,0.8716730326414108,0.04087001267820597,0.867370992898941,0.026070380583405495,0.00514545796206221,0.022608274593949318,0.9984017115831375,570.3770874149976,3800,100,0.03572455465793609
baseline,3801,0.0,0.9645103961229324,0.029897022042423487,0.26649635285139084,0.9106693416833878,0.8704803138971329,0.035073545202612876,0.8751264959573746,0.017621317179873586,0.0051765232463367285,0.014324852731078863,0.9984285664558411,585.3618682259988,3900,100,0.029897022042423487
baseline,3901,0.0,0.9683524817228317,0.026540359128266574,0.25175436958670616,0.9101674556732178,0.8698925822973251,0.031366801168769595,0.8795164525508881,0.012550343992188573,0.004826442120829597,0.011003786465153098,0.9984741401672363,600.2492236699992,4000,100,0.026540359128266574
baseline,4001,0.0,0.9711799770593643,0.02422864057123661,0.2403685823082924,0.9098535776138306,0.870036169886589,0.028721451833844183,0.8822939991950989,0.010863230796530843,0.0044928112870547925,0.00932937185280025,0.9985978406667709,615.228755622,4100,100,0.02422864057123661
baseline,4101,0.0,0.9730550348758698,0.022645957712084056,0.23243262618780136,0.9096151292324066,0.8693435937166214,0.027434088587760926,0.8851894289255142,0.008797856979072094,0.004788130922242999,0.007743874914012849,0.9985091358423233,630.1275325359992,4200,100,0.022645957712084056
baseline,4201,0.0,0.9738952815532684,0.021564612090587618,0.22874163836240768,0.9094534814357758,0.8691214025020599,0.02676880605518818,0.8858772665262222,0.010052764671854675,0.005204194068210199,0.009010014706291258,0.9983187055587769,645.0758234929993,4300,100,0.021564612090587618
baseline,4301,0.0,0.9750346392393112,0.020760688576847316,0.22377172112464905,0.9093178808689117,0.8684457391500473,0.025935299005359413,0.886814296245575,0.007471914286725223,0.0051746103254845365,0.006556578795425594,0.9983716040849686,659.9043969060009,4400,100,0.020760688576847316
baseline,4401,0.0,0.9760729521512985,0.019916684739291667,0.21905655413866043,0.9092016220092773,0.8682807832956314,0.024061186984181405,0.8874340802431107,0.007271415088325739,0.004144502163399011,0.006125538900960237,0.9986718946695328,674.6067892000002,4500,100,0.019916684739291667
baseline,4501,0.0,0.9765360504388809,0.01958518799394369,0.2168652005493641,0.9090714603662491,0.8676785975694656,0.02433470506221056,0.8879180699586868,0.007472848170436919,0.004749517150921747,0.006422147620469332,0.9984912294149398,689.6630756789995,4600,100,0.01958518799394369
baseline,4601,0.0,0.9766569882631302,0.019122357200831174,0.21622534841299057,0.9089401364326477,0.8678397089242935,0.023414040952920913,0.8881241977214813,0.007876081159338355,0.004291683742776513,0.006898678955622017,0.9986189955472946,704.536817285,4700,100,0.019122357200831174
baseline,4701,0.0,0.977423831820488,0.018804168794304132,0.21259699389338493,0.9087541550397873,0.8670095652341843,0.022808633018285035,0.8880072385072708,0.005221435916610062,0.004004464285098947,0.00489306915551424,0.9987272322177887,719.5107532039998,4800,100,0.018804168794304132
baseline,4801,0.0,0.9774918705224991,0.018601581212133168,0.21225513890385628,0.9085148721933365,0.8659065216779709,0.023025207370519638,0.8880321383476257,0.006822897703386843,0.004423626090865582,0.006929835653863847,0.9985766816139221,734.5857132469981,4900,100,0.018601581212133168
baseline,4901,0.0,0.9782278388738632,0.01809818862006068,0.20878978818655014,0.9081689715385437,0.8654797971248627,0.022396815214306115,0.8882049024105072,0.006295404164120555,0.004298626502859406,0.004866370698437095,0.9986010932922363,749.7342532719975,5000,100,0.01809818862006068
baseline,5001,0.0,0.978508859872818,0.01786318637430668,0.2074369713664055,0.9078577607870102,0.8648749440908432,0.021824411191046236,0.8876352906227112,0.005030404776334763,0.003961224799859338,0.0039791526505723596,0.9987426954507828,764.6158818249972,5100,100,0.01786318637430668
baseline,5101,0.0,0.978547140955925,0.017735005859285592,0.20724022760987282,0.9075035452842712,0.8650567829608917,0.02172518990933895,0.8873729556798935,0.004686904896516353,0.003990184111753479,0.004366522538475692,0.9987150287628174,779.5395785679981,5200,100,0.017735005859285592
baseline,5201,0.0,0.9787714928388596,0.01748385464772582,0.20612840354442596,0.907068595290184,0.8640780597925186,0.02114494990557432,0.8869079053401947,0.005467972543556243,0.0036610953020863235,0.00500194588676095,0.9987915235757828,794.3593857469965,5300,100,0.01748385464772582
baseline,5301,0.0,0.9791859090328217,0.01699706297367811,0.2041921354830265,0.906511977314949,0.8632925003767014,0.02025395095348358,0.8866003155708313,0.004162142227869481,0.0032568879291648045,0.004016364866402,0.9989355665445327,809.7165061909974,5400,100,0.01699706297367811
baseline,5401,0.0,0.9797376990318298,0.01654835281893611,0.20154810324311256,0.9059187769889832,0.8622100055217743,0.02068465741351247,0.8865738362073898,0.005251652677543461,0.004136304577696137,0.005210573901422322,0.9986133027076721,825.0974439219962,5500,100,0.01654835281893611
baseline,5501,0.0,0.981379508972168,0.015405862480401994,0.1933177374303341,0.9053315818309784,0.8612329512834549,0.018653674265369773,0.8873977810144424,0.0026525697321631014,0.0032478118417202497,0.0030801680986769497,0.9989559125900268,840.1225706319962,5600,100,0.015405862480401994
baseline,5601,0.0,0.9824212193489075,0.014612439554184675,0.1879650466144085,0.9047601372003555,0.8598805814981461,0.018506037527695297,0.8873062133789062,0.003487486159428954,0.0038935980037786066,0.00398837449029088,0.9986954951286315,855.1664541819972,5700,100,0.014612439554184675
baseline,5701,0.0,0.9837462157011032,0.013518547685816885,0.18077107891440392,0.9042049795389175,0.8590430617332458,0.01694689080119133,0.8882024586200714,0.0038699109572917223,0.003428343150881119,0.004575669241603464,0.998846048116684,870.1137236059973,5800,100,0.013518547685816885
