arm,first_update,injection_coefficient,latent_cosine,latent_loss,latent_relative_l2,latent_rms,latent_variation_rms,loss,predicted_latent_rms,predicted_state_ce,state_ce,teacher_predicted_kl,token_accuracy,training_seconds,update,updates_in_bin,weighted_latent_loss
injection,1501,0.01,0.5731349438428879,0.3030964255332947,0.8255303502082825,0.9847256690263748,0.9632292538881302,0.31979268312454223,0.4558160603046417,2.316842496395111,0.01669625736773014,2.2835317850112915,0.994964212179184,248.17700283000704,1600,100,0.3030964255332947
injection,1601,0.01,0.6292587965726852,0.27736658304929734,0.7873629033565521,0.9779840856790543,0.9546768963336945,0.2919089609384537,0.4811905696988106,2.04769966006279,0.014542375956662,2.023502916097641,0.9957177931070328,263.1282378220003,1700,100,0.27736658304929734
injection,1701,0.01,0.7066208869218826,0.2381300674378872,0.7238732576370239,0.9710332751274109,0.9453358948230743,0.251837897002697,0.5379147082567215,1.7752049565315247,0.013707829881459474,1.7495752274990082,0.9960140186548233,278.1338602820015,1800,100,0.2381300674378872
injection,1801,0.01,0.7731649577617645,0.19370080545544624,0.6495670676231384,0.9640693217515945,0.9379188865423203,0.20567647203803063,0.6253352165222168,1.461864560842514,0.011975666685029864,1.4398644864559174,0.9964648622274399,293.1699377060013,1900,100,0.19370080545544624
injection,1901,0.01,0.8183878064155579,0.15687444314360618,0.5858406573534012,0.9578992873430252,0.9306141436100006,0.16815694376826287,0.7038501352071762,1.1891080439090729,0.011282499791122972,1.1697704195976257,0.996731789112091,308.41664683500676,2000,100,0.15687444314360618
injection,2001,0.01,0.8422918617725372,0.13483828902244568,0.5446733832359314,0.953302800655365,0.9235241413116455,0.1459371979534626,0.7613780796527863,0.973168820142746,0.011098908928688615,0.9562877118587494,0.9966723835468292,324.0510266570145,2100,100,0.13483828902244568
injection,2101,0.01,0.8452083468437195,0.12820461347699166,0.5366756319999695,0.9505135864019394,0.9181228131055832,0.13892270550131797,0.789267435669899,0.8743153363466263,0.01071809221059084,0.8589726835489273,0.9967960804700852,339.3917286540036,2200,100,0.12820461347699166
injection,2201,0.01,0.8418119549751282,0.12956073984503746,0.540808379650116,0.9487124979496002,0.9152773320674896,0.1384527149796486,0.7901327759027481,0.796194538474083,0.008891974943690002,0.7818015515804291,0.9972558754682541,354.5076296580064,2300,100,0.12956073984503746
injection,2301,0.01,0.8385045975446701,0.1311066935956478,0.5455861687660217,0.9472276717424393,0.9114871770143509,0.14037810653448105,0.7839265167713165,0.7520234137773514,0.009271413208916784,0.7399895787239075,0.9970630103349686,369.6147560320114,2400,100,0.1311066935956478
injection,2401,0.01,0.8377691209316254,0.1318088422715664,0.54668328166008,0.9450822025537491,0.9077666103839874,0.14047425910830497,0.7759280055761337,0.6570864021778107,0.008665416822768748,0.6462143212556839,0.9972811061143875,384.74307136601965,2500,100,0.1318088422715664
injection,2501,0.01,0.8411912620067596,0.12877055138349533,0.541507214307785,0.9423539340496063,0.90277960896492,0.13839418292045594,0.7755787819623947,0.5639954209327698,0.00962363112019375,0.5545328706502914,0.9969319850206375,399.7436868860241,2600,100,0.12877055138349533
injection,2601,0.01,0.8510434329509735,0.12223069131374359,0.5262276530265808,0.9397610574960709,0.9002355635166168,0.12988000623881818,0.7783879488706589,0.46925122290849686,0.007649314401205629,0.4620639607310295,0.9976090675592423,414.87446045102297,2700,100,0.12223069131374359
injection,2701,0.01,0.8638782054185867,0.11258162744343281,0.5051761344075203,0.9369569718837738,0.8963825702667236,0.1199790932238102,0.7892704159021378,0.3915938138961792,0.007397465188987553,0.3840392529964447,0.9976758009195328,430.0604415630187,2800,100,0.11258162744343281
injection,2801,0.01,0.8754469603300095,0.10269049488008022,0.4847368001937866,0.9342652708292007,0.8930473327636719,0.10992032535374165,0.8025862127542496,0.3090207129716873,0.007229830112773925,0.30223705619573593,0.997714861035347,445.10834394402445,2900,100,0.10269049488008022
injection,2901,0.01,0.8842717260122299,0.0956156674027443,0.468471996486187,0.9318873733282089,0.8904572874307632,0.10303568564355374,0.8098174333572388,0.25389618426561356,0.007420018066186458,0.24706001207232475,0.9976937049627304,460.09873140602576,3000,100,0.0956156674027443
injection,3001,0.01,0.8905254006385803,0.09000614635646344,0.45703551173210144,0.9295441210269928,0.8885153532028198,0.09735725715756416,0.812386155128479,0.186236422508955,0.007351110375020653,0.18040727078914642,0.9976814979314804,475.19612648002294,3100,100,0.09000614635646344
injection,3101,0.01,0.8948322683572769,0.08544631779193879,0.44821880012750626,0.9270606189966202,0.8851157873868942,0.09178587213158608,0.8160228580236435,0.1332557089626789,0.006339554585283622,0.12904443964362144,0.9979777222871781,490.21043057602037,3200,100,0.08544631779193879
injection,3201,0.01,0.8964574038982391,0.08475444450974465,0.4449445381760597,0.9247992634773254,0.8839769661426544,0.0906403511017561,0.8131568729877472,0.11127250082790852,0.0058859064104035495,0.10801578685641289,0.9981648963689804,505.2255674330172,3300,100,0.08475444450974465
injection,3301,0.01,0.9002863466739655,0.08170204222202301,0.4370994418859482,0.9221593141555786,0.8819994479417801,0.0869203382730484,0.8110043853521347,0.09971107728779316,0.005218295645900071,0.09560521505773067,0.9983870625495911,520.1614339960342,3400,100,0.08170204222202301
injection,3401,0.01,0.9146847277879715,0.07110382691025734,0.40636809170246124,0.9187352508306503,0.878370925784111,0.07688801012933254,0.817874863743782,0.07759840786457062,0.005784182739444077,0.07381346449255943,0.9981941932439804,535.1943841160373,3500,100,0.07110382691025734
injection,3501,0.01,0.9352206736803055,0.05548176448792219,0.3565533086657524,0.9154338091611862,0.8755997866392136,0.06108113195747137,0.8386887311935425,0.05429329536855221,0.005599367334507405,0.05012677237391472,0.9982837092876434,550.1258988900463,3600,100,0.05548176448792219
injection,3601,0.01,0.950413778424263,0.04208220846951008,0.313419409096241,0.9131005853414536,0.8715566396713257,0.047315551564097405,0.8606960773468018,0.035028496757149696,0.005233343204017729,0.031606449745595455,0.9983895045518875,565.1197335900561,3700,100,0.04208220846951008
injection,3701,0.01,0.9593217521905899,0.03437122616916895,0.2847486436367035,0.911976546049118,0.8698824495077133,0.03999830059707165,0.8714802414178848,0.021841796347871423,0.00562707435223274,0.01879480993375182,0.9982031428813934,580.2515639910562,3800,100,0.03437122616916895
injection,3801,0.01,0.9659659117460251,0.02908932577818632,0.26106393337249756,0.911338746547699,0.8690293282270432,0.03399153921753168,0.8769704401493073,0.01702805981040001,0.004902213491150178,0.013898940058425069,0.9984342640638352,595.2790199840674,3900,100,0.02908932577818632
injection,3901,0.01,0.9691213518381119,0.026033441927284004,0.24877699837088585,0.9109232276678085,0.8688639253377914,0.03064023319631815,0.8805827498435974,0.014780920930206776,0.004606791171245277,0.01070992206223309,0.9985921394824981,610.3254548670684,4000,100,0.026033441927284004
injection,4001,0.01,0.9719947129487991,0.023635885063558817,0.2370591126382351,0.9105602949857712,0.8687582314014435,0.02897086365148425,0.8835111558437347,0.013095089700073004,0.005334978651953861,0.010575413703918457,0.9982869666814804,625.4532030220726,4100,100,0.023635885063558817
injection,4101,0.01,0.9746796041727066,0.021417984142899513,0.22555041685700417,0.9102939814329147,0.8683079332113266,0.02609620226547122,0.8866888135671616,0.00892037502489984,0.004678218084154651,0.007475612219423056,0.9985481965541839,640.5891693350677,4200,100,0.021417984142899513
injection,4201,0.01,0.9756713509559631,0.0203071060590446,0.22093023359775543,0.9102028161287308,0.8681770414113998,0.02504928197711706,0.8882243633270264,0.009948670747689903,0.004742175826104358,0.007635736605152488,0.9984749561548233,655.6137468560573,4300,100,0.0203071060590446
injection,4301,0.01,0.9768031239509583,0.019568236283957957,0.21577713638544083,0.9101399630308151,0.8683101087808609,0.02396254673600197,0.8892579525709152,0.00859429535921663,0.0043943104066420345,0.006707062944769859,0.9986181825399398,670.6452786540522,4400,100,0.019568236283957957
injection,4401,0.01,0.9773805141448975,0.01893597861751914,0.2130109816789627,0.9100622087717056,0.8680304735898972,0.02388356175273657,0.8901601582765579,0.008037365740165114,0.004947583260363899,0.006636437494307756,0.9983829921483993,685.6108164180678,4500,100,0.01893597861751914
injection,4501,0.01,0.9778565317392349,0.018457651287317276,0.21083630248904228,0.9099466502666473,0.868277370929718,0.023129074163734914,0.8903148323297501,0.007534055155701935,0.004671422857209109,0.006474799942225218,0.9984863477945328,700.5481585280577,4600,100,0.018457651287317276
injection,4601,0.01,0.9778100252151489,0.01817701108753681,0.21086932346224785,0.909834086894989,0.8683072030544281,0.02248156912624836,0.8901081532239914,0.006428276072256267,0.004304558016592637,0.006675983080640435,0.9986133027076721,715.4824017980609,4700,100,0.01817701108753681
injection,4701,0.01,0.9787046611309052,0.01768427487462759,0.2066596895456314,0.9096708744764328,0.867741659283638,0.02190921362489462,0.890821248292923,0.006405842839740217,0.004224938722909428,0.005646559700835496,0.9986279517412185,730.3612501810476,4800,100,0.01768427487462759
injection,4801,0.01,0.9787499010562897,0.01750741381198168,0.2063678614795208,0.9094621539115906,0.8673286736011505,0.022178673278540374,0.8902352601289749,0.005829373374581337,0.004671259496826678,0.0053435530280694366,0.998518899679184,745.3396031790508,4900,100,0.01750741381198168
injection,4901,0.01,0.9792955964803696,0.017158365715295075,0.20368455722928047,0.9092392325401306,0.8670506030321121,0.020932421535253525,0.8906717747449875,0.006300867942627519,0.003774055851972662,0.005537643097341061,0.9988102430105209,760.186248697064,5000,100,0.017158365715295075
injection,5001,0.01,0.9792339652776718,0.01698403412476182,0.20399850606918335,0.9090061336755753,0.86700040102005,0.02122398018836975,0.8905004411935806,0.00525164941791445,0.0042399460927117615,0.0048676233272999525,0.9986002832651139,775.2639084120456,5100,100,0.01698403412476182
injection,5101,0.01,0.980205848813057,0.01664986155927181,0.19920867308974266,0.9087211936712265,0.8664031773805618,0.020667639262974262,0.8902192860841751,0.004703868355136365,0.004017777647241019,0.004621013707946986,0.9986889863014221,790.6167377200563,5200,100,0.01664986155927181
injection,5201,0.01,0.9804531782865524,0.016285106632858516,0.1979488469660282,0.9084214717149734,0.865898534655571,0.019842562042176725,0.8900886923074722,0.004384406143799424,0.003557455410482362,0.004081372753717005,0.9988427937030793,806.0557859000546,5300,100,0.016285106632858516
injection,5301,0.01,0.9807516038417816,0.016020703744143248,0.19638266786932945,0.908072367310524,0.8657530546188354,0.01952843103557825,0.8897404968738556,0.004043409368023276,0.0035077272180933507,0.0033850522595457733,0.9988606971502304,821.0065702180527,5400,100,0.016020703744143248
injection,5401,0.01,0.980952262878418,0.015766252195462585,0.19545474275946617,0.907680407166481,0.8653268963098526,0.019593414664268494,0.8898293972015381,0.004665590531658381,0.0038271624402841553,0.004739565425552428,0.9987776911258698,835.9758958480361,5500,100,0.015766252195462585
injection,5501,0.01,0.9813249558210373,0.015488687753677368,0.19347383081912994,0.9072010666131973,0.8644667565822601,0.019128562416881323,0.8893607258796692,0.0036978627904318273,0.0036398747272323815,0.004239074274664745,0.998808611035347,850.7806137130374,5600,100,0.015488687753677368
injection,5601,0.01,0.9820669293403625,0.014917528629302979,0.1896737702190876,0.9066620618104935,0.8636446893215179,0.018336430182680486,0.8893239945173264,0.0034003432374447584,0.003418901543773245,0.003126441763015464,0.9988891792297363,865.6041646360445,5700,100,0.014917528629302979
injection,5701,0.01,0.9826399236917496,0.014294674638658762,0.18666813522577286,0.9061148017644882,0.8627968728542328,0.017834311276674272,0.8895595967769623,0.0038476194022223353,0.003539636573405005,0.004078665922861546,0.9988240760564804,880.4792285290459,5800,100,0.014294674638658762
injection,5801,0.01,0.9837462902069092,0.013529193261638284,0.18075094372034073,0.9055022597312927,0.8618392050266266,0.01710809032432735,0.8894486278295517,0.0021464459132403135,0.0035788970260182394,0.0023032829631119967,0.9988281458616257,895.3680801610462,5900,100,0.013529193261638284
injection,5901,0.01,0.9847538322210312,0.012682930957525968,0.17513972148299217,0.9049219042062759,0.8606753051280975,0.016179433818906547,0.8904242962598801,0.003299462958239019,0.003496502715279348,0.0032220384455285966,0.9988720899820328,910.14610834005,6000,100,0.012682930957525968
injection,6001,0.01,0.9860851019620895,0.011481531513854861,0.1675052046775818,0.9043816179037094,0.8589616864919662,0.014681529756635427,0.8906553387641907,0.002415948547422886,0.0031999982279376127,0.0033720096689648926,0.9989575344324112,925.0326058020564,6100,100,0.011481531513854861
injection,6101,0.01,0.9867710620164871,0.010783232878893614,0.16332557797431946,0.9038833528757095,0.8573960214853287,0.014515240667387843,0.8920755535364151,0.0035329743986949325,0.0037320078286575153,0.00347593380138278,0.9987736177444458,939.8505615750655,6200,100,0.010783232878893614
injection,6201,0.01,0.9884366393089294,0.009684297740459442,0.15285222604870796,0.9034336507320404,0.8557560443878174,0.012970452439039945,0.892680823802948,0.0028199856751598418,0.0032861546918866225,0.0029652242083102465,0.9989730030298233,954.686525372068,6300,100,0.009684297740459442
injection,6301,0.01,0.9893139451742172,0.008977360585704445,0.14695358276367188,0.9031052589416504,0.8543675988912582,0.012272310899570585,0.8931604325771332,0.0021709056600229815,0.0032949503109557556,0.002916318771895021,0.9989445173740387,969.8270798490703,6400,100,0.008977360585704445
injection,6401,0.01,0.9901757389307022,0.008216602373868226,0.14100046828389168,0.9029289036989212,0.8534849882125854,0.01094735705293715,0.8938329070806503,0.0019925047672586516,0.0027307546808151527,0.002747214341070503,0.9991382026672363,985.1787363410676,6500,100,0.008216602373868226
injection,6501,0.01,0.9908159077167511,0.007756133917719126,0.13633496686816216,0.9027554094791412,0.851899728178978,0.010951284421607851,0.89455746114254,0.0020480545063037425,0.0031951505277538674,0.0026733778649941087,0.9989445191621781,1000.408495804073,6600,100,0.007756133917719126
injection,6601,0.01,0.9913070797920227,0.007113749766722322,0.1325957514345646,0.9026344120502472,0.8501908183097839,0.010230734893120826,0.8950552493333817,0.002061419960227795,0.003116985103406478,0.003115895437076688,0.9990063673257827,1015.588665685078,6700,100,0.007113749766722322
injection,6701,0.01,0.9916526824235916,0.006887655216269195,0.13005517795681953,0.9026075452566147,0.8495016247034073,0.010050206193700433,0.8948992341756821,0.0031332673970609903,0.0031625509477453306,0.0029468941793311387,0.9989949756860733,1030.7497600520674,6800,100,0.006887655216269195
injection,6801,0.01,0.9922512322664261,0.006513522416353226,0.12534345127642155,0.9025890231132507,0.8487695008516312,0.009241229514591396,0.8955452591180801,0.0024154717102646828,0.0027277070749551057,0.0030604651547037065,0.9991105329990387,1045.9338283660709,6900,100,0.006513522416353226
injection,6901,0.01,0.992267444729805,0.0064074521232396365,0.12526264414191246,0.9025400727987289,0.8476920425891876,0.00974940175190568,0.8958034664392471,0.00220013310899958,0.003341949690366164,0.002437306655338034,0.9989388197660446,1061.00681729007,7000,100,0.0064074521232396365
injection,7001,0.01,0.9927472323179245,0.006097758715040982,0.12128011509776115,0.9025356769561768,0.8468128889799118,0.009023906006477773,0.8963814079761505,0.0016149465518537909,0.002926147324615158,0.002026617876254022,0.9990315949916839,1076.0336891330626,7100,100,0.006097758715040982
injection,7101,0.01,0.9931476563215256,0.005906508746556937,0.1179452482610941,0.9026055186986923,0.8463863134384155,0.008771587237715721,0.8967098891735077,0.002052164636552334,0.0028650785039644688,0.0018755537021206692,0.9990551960468292,1091.1347446430573,7200,100,0.005906508746556937
injection,7201,0.01,0.9931262880563736,0.005586239765398205,0.11805397644639015,0.9026302248239517,0.8456582278013229,0.008461916008964182,0.8967470824718475,0.0022675027430523187,0.0028756762167904525,0.002643681538756937,0.999027526974678,1106.1386398880422,7300,100,0.005586239765398205
injection,7301,0.01,0.9931665658950806,0.005490376693196595,0.11772449314594269,0.902712419629097,0.8453225791454315,0.008056078013032675,0.8967615365982056,0.0025479636096861213,0.002565701306448318,0.0030760254885535687,0.9991414594650269,1121.1551099600438,7400,100,0.005490376693196595
injection,7401,0.01,0.9934514760971069,0.0053675779886543755,0.11526873894035816,0.902736485004425,0.8453202992677689,0.008172554215416312,0.8975481390953064,0.0019290031923446804,0.0028049762404407375,0.002500106958905235,0.9990641468763352,1136.2159996750415,7500,100,0.0053675779886543755
injection,7501,0.01,0.9939440488815308,0.005166279738768935,0.11087822914123535,0.9027486741542816,0.8443657606840134,0.007750053550116718,0.897312119603157,0.0031692077027400956,0.00258377380319871,0.002873577264836058,0.9991650593280792,1151.3426852130433,7600,100,0.005166279738768935
injection,7601,0.01,0.9938339442014694,0.005038517382927239,0.11189141124486923,0.9027797430753708,0.8443116992712021,0.007789268945343792,0.8978471606969833,0.002670685775228776,0.002750751571729779,0.0031274320499505848,0.9991080927848816,1166.5410682570418,7700,100,0.005038517382927239
injection,7701,0.01,0.9940751791000366,0.004986008862033486,0.10974154621362686,0.9027883857488632,0.8442544341087341,0.007399515267461538,0.8977958261966705,0.0011219742737011984,0.0024135063894209453,0.0020856237097177655,0.9991911017894745,1181.6828328370411,7800,100,0.004986008862033486
injection,7801,0.01,0.994566023349762,0.004826660128310322,0.1051093190908432,0.9028013497591019,0.8435347974300385,0.007316015418618918,0.8981209099292755,0.0007608962623635307,0.0024893552728462963,0.0013222117850091308,0.9992065626382828,1196.9933758530515,7900,100,0.004826660128310322
injection,7901,0.01,0.9942281395196915,0.004706345009617507,0.10827499255537987,0.9028220027685165,0.842947855591774,0.00719915977679193,0.8982499986886978,0.0012483317404985428,0.0024928147782338783,0.0019112752634100616,0.9992000538110734,1212.2858955840547,8000,100,0.004706345009617507
injection,8001,0.01,0.9945370554924011,0.004543858449906111,0.105371268466115,0.9028600305318832,0.8424396365880966,0.006764907804317773,0.8982142806053162,0.001794613359379582,0.0022210493197781034,0.0020317753951530904,0.9992912006378174,1227.7064154380514,8100,100,0.004543858449906111
injection,8101,0.01,0.9943659752607346,0.004532009959220886,0.10700006410479546,0.9029141068458557,0.8419015258550644,0.00712342687882483,0.8982469141483307,0.0015928870998322964,0.002591416934155859,0.002418597345240414,0.9991707563400268,1243.1222227850412,8200,100,0.004532009959220886
injection,8201,0.01,0.9944608509540558,0.004414484910666943,0.10607396252453327,0.9029014706611633,0.8409799039363861,0.00689637815579772,0.89886774122715,0.0026293311966583133,0.0024818932486232372,0.00276953904540278,0.9991707557439804,1258.4208691890344,8300,100,0.004414484910666943
injection,8301,0.01,0.9947779774665833,0.0042059895745478575,0.1029426883906126,0.9029212594032288,0.8408787548542023,0.006509998538531363,0.8985688984394073,0.0016685338778188452,0.002304008966602851,0.002217430650489405,0.9992635297775269,1273.7558196580321,8400,100,0.0042059895745478575
injection,8401,0.01,0.9947995692491531,0.004303033004980535,0.1026763841509819,0.9028873890638351,0.8400177657604218,0.007265202780254185,0.8980817794799805,0.0023582713038194925,0.0029621697674156165,0.0028809231880586594,0.9990315932035446,1289.0104263150297,8500,100,0.004303033004980535
injection,8501,0.01,0.9952101558446884,0.00405968607403338,0.09872729703783989,0.9028866291046143,0.8392865210771561,0.00626869416795671,0.8985118716955185,0.0009558794845361263,0.0022090081029455177,0.0016621928953099996,0.9992480629682541,1304.3384293400304,8600,100,0.00405968607403338
injection,8601,0.01,0.9950776398181915,0.003936367046553642,0.09995616786181927,0.9029054343700409,0.838583692908287,0.006459465455263853,0.8987793773412704,0.0009914789188769646,0.0025230983941582964,0.002128015155903995,0.9991967964172364,1319.5858113800277,8700,100,0.003936367046553642
injection,8701,0.01,0.9954304546117783,0.003900177958421409,0.09640744887292385,0.9029152393341064,0.8376767039299011,0.006217603210825473,0.8995907753705978,0.0012636682076845318,0.002317425202054437,0.0018631053681019694,0.9992472517490387,1334.7715808650264,8800,100,0.003900177958421409
injection,8801,0.01,0.9954795390367508,0.0038135300762951376,0.095933448523283,0.9029835909605026,0.8383186906576157,0.00606070468435064,0.8991853147745132,0.0011400147341191769,0.00224717461358523,0.0016030861879698932,0.9992651551961899,1350.0350645550243,8900,100,0.0038135300762951376
injection,8901,0.01,0.9955619871616364,0.0037555907876230775,0.09500238113105297,0.9030316472053528,0.8381903618574142,0.005956134686712176,0.8991302251815796,0.0009350159052701201,0.002200543888611719,0.0014709285169374198,0.9992968952655792,1365.3178368160243,9000,100,0.0037555907876230775
injection,9001,0.01,0.9957667887210846,0.003680883306078613,0.09273757971823215,0.9030643701553345,0.8377280980348587,0.0059933212376199665,0.8993525952100754,0.0007139357621781528,0.0023124379632645286,0.0015175260341493413,0.999266784787178,1380.5745546190192,9100,100,0.003680883306078613
injection,9101,0.01,0.9953796714544296,0.0037389305303804576,0.0969172865152359,0.9031185805797577,0.8380049914121628,0.005992297071497887,0.8995520323514938,0.0015178666944848374,0.0022533665505761746,0.0025286170130129904,0.9992684102058411,1395.7159203340216,9200,100,0.0037389305303804576
injection,9201,0.01,0.9958348870277405,0.0035834583197720347,0.09211660362780094,0.9031553417444229,0.837784007191658,0.005717645024415106,0.8996072858572006,0.0010609951277729124,0.0021341867017326877,0.001521945872809738,0.9992944538593292,1410.6540283760169,9300,100,0.0035834583197720347
injection,9301,0.01,0.9959976971149445,0.0035580788273364304,0.09021967090666294,0.9032187610864639,0.8376273661851883,0.005511212598066777,0.8997168391942978,0.0009007622211356647,0.0019531337975058705,0.001476935896789655,0.9993685066699982,1425.6198931630042,9400,100,0.0035580788273364304
injection,9401,0.01,0.9959070086479187,0.0034229305083863437,0.09123571775853634,0.9033143669366837,0.8378975540399551,0.005352067763451487,0.9000044614076614,0.0011466992946225218,0.0019291372678708284,0.0019126439583487809,0.9993611842393875,1440.5940429890015,9500,100,0.0034229305083863437
injection,9501,0.01,0.9958378076553345,0.0034225175227038562,0.09206460788846016,0.9033917486667633,0.8374322652816772,0.005503549790009856,0.9002092927694321,0.0018157430313294753,0.0020810322352917865,0.0025415431009605527,0.9993172401189804,1455.6557461619996,9600,100,0.0034225175227038562
injection,9601,0.01,0.996166542172432,0.0034277520794421435,0.08837664499878883,0.903461366891861,0.8375170230865479,0.005636794625315815,0.9001450538635254,0.0004904690067633055,0.0022090425722126384,0.0011643401230685413,0.9992480659484864,1470.8414002099944,9700,100,0.0034277520794421435
injection,9701,0.01,0.9962978959083557,0.0032633710186928512,0.08692182786762714,0.9034882336854935,0.8366779536008835,0.005465150873642415,0.9005773961544037,0.0005173884819669183,0.0022017798441811465,0.0011291854898445308,0.9993017780780792,1486.0048376539853,9800,100,0.0032633710186928512
injection,9801,0.01,0.995782271027565,0.003362312705721706,0.09260423295199871,0.9034831672906876,0.8354962170124054,0.005774642829783261,0.9002279788255692,0.002253924438264221,0.002412330132938223,0.003301873162854463,0.9992269051074981,1501.148165928982,9900,100,0.003362312705721706
injection,9901,0.01,0.9960676580667496,0.0032067230762913824,0.08952645771205425,0.9035315066576004,0.8356050401926041,0.005279112381394953,0.9005515724420547,0.0015226990799419582,0.0020723893235845025,0.002161388605600223,0.9993204945325851,1516.1539270529847,10000,100,0.0032067230762913824
injection,10001,0.01,0.9960029572248459,0.003172533963806927,0.09017865732312202,0.9036168158054352,0.8353376984596252,0.005257849879562855,0.9004363715648651,0.0012721895618597046,0.002085315923031885,0.0021315493213478476,0.9993131732940674,1532.827677368974,10100,100,0.003172533963806927
injection,10101,0.01,0.996218666434288,0.0030706642149016263,0.0877650398761034,0.9037064462900162,0.8347804695367813,0.004764917274005711,0.9006248861551285,0.000960499353823252,0.001694253062014468,0.0018026661418844014,0.9994279181957245,1548.0838466539772,10200,100,0.0030706642149016263
injection,10201,0.01,0.9961962848901749,0.003140190064441413,0.08799636550247669,0.9037797600030899,0.8350621312856674,0.005273685141000897,0.9008699655532837,0.0007921764336060733,0.0021334950866003055,0.0016499808407388628,0.9993457233905793,1563.3300914519714,10300,100,0.003140190064441413
injection,10301,0.01,0.996160626411438,0.0030900696781463923,0.08823754452168941,0.903855562210083,0.8349806219339371,0.005172462817281485,0.9011565446853638,0.0019636359793366864,0.002082393129821867,0.0023184949823189527,0.9993050336837769,1578.79353170797,10400,100,0.0030900696781463923
