arm,update,role,length,words,prefix_exact_count,state_correct_count,token_correct_count,token_denominator,E,E_low95,E_high95,A,A_low95,A_high95,M,state_ce
rt,10000,ood_dev,24,102400,0,1713,1356589,2457600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016728515625,0.015960918695559916,0.017532370325242335,0.5519974772135416,7.331082493425347
rt,10000,ood_dev,25,102400,0,1697,1358286,2560000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016572265625,0.01580828843853085,0.0173725123050336,0.53058046875,7.369755607581173
rt,10000,ood_dev,26,102400,0,1675,1359961,2662400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016357421875,0.015598451199770717,0.01715267816259176,0.5108026592548077,7.455364310970181
rt,10000,ood_dev,27,102400,0,1685,1361646,2764800,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016455078125,0.015693827513485862,0.01725260702215024,0.49249348958333333,7.470764001853822
rt,10000,ood_dev,28,102400,0,1694,1363340,2867200,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01654296875,0.015779672256443042,0.017342536935139326,0.47549525669642856,7.523339372592455
rt,10000,ood_dev,29,102400,0,1769,1365109,2969600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.017275390625,0.016495262462912757,0.018091735528221815,0.45969457165948274,7.5073166196787495
rt,10000,ood_dev,30,102400,0,1786,1366895,3072000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01744140625,0.016657515345765293,0.01826150143993444,0.44495279947916666,7.518584223793587
rt,10000,ood_dev,31,102400,0,1703,1368598,3174400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016630859375,0.01586552269446015,0.017432461153068485,0.4311359627016129,7.539903777716681
rt,10000,ood_dev,32,102400,0,1666,1370264,3276800,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01626953125,0.015512618627879053,0.017062736078537158,0.41817138671875,7.553082603764487
rt,10000,ood_dev,33,102400,0,1741,1372005,3379200,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.017001953125,0.016228064105455898,0.017812079400512517,0.4060147372159091,7.557570508139979
rt,10000,ood_dev,34,102400,0,1736,1373741,3481600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016953125,0.01618035564849098,0.017762135270840616,0.39457174862132355,7.554000536268577
rt,10000,ood_dev,35,102400,0,1718,1375459,3584000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01677734375,0.016008619293442074,0.017582322313996996,0.38377762276785715,7.564403365573671
rt,10000,ood_dev,36,102400,0,1737,1377196,3686400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016962890625,0.016189897204480646,0.017772124232178315,0.3735883246527778,7.590205698145728
rt,80000,dev,1,102400,102400,102400,102400,102400,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,6.054100417887675e-07
rt,80000,dev,2,102400,102400,102400,204800,204800,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,1.4116058940827347e-06
rt,80000,dev,3,102400,102400,102400,307200,307200,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,3.8290020869427567e-07
rt,80000,dev,4,102400,102400,102400,409600,409600,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,2.3678318319576842e-06
rt,80000,dev,5,102400,102399,102399,511999,512000,0.999990234375,0.9999446805183295,0.9999982761253133,0.999990234375,0.9999446805183295,0.9999982761253133,0.999998046875,1.9588454024737494e-05
rt,80000,dev,6,102400,102399,102400,614399,614400,0.999990234375,0.9999446805183295,0.9999982761253133,1.0,0.9999624871609701,1.0,0.9999983723958333,3.818244375926802e-06
rt,80000,dev,7,102400,102398,102399,716798,716800,0.99998046875,0.9999287823158808,0.9999946438104347,0.999990234375,0.9999446805183295,0.9999982761253133,0.9999972098214286,2.992651289466651e-05
rt,80000,dev,8,102400,102394,102396,819194,819200,0.99994140625,0.9998721583660714,0.9999731456909345,0.9999609375,0.9998995558365923,0.9999848092550684,0.99999267578125,0.0001857848288214068
rt,80000,dev,9,102400,102389,102391,921585,921600,0.999892578125,0.9998076372259771,0.9999400142443918,0.999912109375,0.9998329541276058,0.999953758377418,0.9999837239583333,0.0003249610541514766
rt,80000,dev,10,102400,102387,102392,1023977,1024000,0.999873046875,0.9997827872309603,0.9999258032047541,0.999921875,0.9998458314166382,0.9999604116057129,0.9999775390625,0.0003145046101410708
rt,80000,dev,11,102400,102387,102390,1126367,1126400,0.999873046875,0.9997827872309603,0.9999258032047541,0.99990234375,0.9998202295599984,0.9999469524276979,0.999970703125,0.0006852102939536228
rt,80000,dev,12,102400,102381,102385,1228752,1228800,0.999814453125,0.999710201380565,0.999881205951185,0.999853515625,0.9997583066269857,0.9999112227740738,0.9999609375,0.0011203070023856748
rt,80000,ood_dev,1,102400,102400,102400,102400,102400,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,6.083611557207436e-07
rt,80000,ood_dev,2,102400,102400,102400,204800,204800,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,1.445616879840253e-06
rt,80000,ood_dev,3,102400,102400,102400,307200,307200,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,1.3399780839514625e-06
rt,80000,ood_dev,4,102400,102400,102400,409600,409600,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,4.580967310060039e-06
rt,80000,ood_dev,5,102400,102400,102400,512000,512000,1.0,0.9999624871609701,1.0,1.0,0.9999624871609701,1.0,1.0,2.097514325388877e-06
rt,80000,ood_dev,6,102400,102399,102399,614399,614400,0.999990234375,0.9999446805183295,0.9999982761253133,0.999990234375,0.9999446805183295,0.9999982761253133,0.9999983723958333,1.038553967294742e-05
rt,80000,ood_dev,7,102400,102399,102399,716798,716800,0.999990234375,0.9999446805183295,0.9999982761253133,0.999990234375,0.9999446805183295,0.9999982761253133,0.9999972098214286,2.7011452332187104e-05
rt,80000,ood_dev,8,102400,102399,102400,819198,819200,0.999990234375,0.9999446805183295,0.9999982761253133,1.0,0.9999624871609701,1.0,0.99999755859375,3.990286637711255e-05
rt,80000,ood_dev,9,102400,102395,102395,921593,921600,0.999951171875,0.9998856912053655,0.9999791433689678,0.999951171875,0.9998856912053655,0.9999791433689678,0.9999924045138889,0.00012718524779176406
rt,80000,ood_dev,10,102400,102388,102391,1023984,1024000,0.9998828125,0.9997951608462756,0.9999329601067661,0.999912109375,0.9998329541276058,0.999953758377418,0.999984375,0.0002114888556291545
rt,80000,ood_dev,11,102400,102384,102390,1126374,1126400,0.99984375,0.9997461828910157,0.9999038159927167,0.99990234375,0.9998202295599984,0.9999469524276979,0.9999769176136364,0.00043478156116368434
rt,80000,ood_dev,12,102400,102379,102386,1228760,1228800,0.999794921875,0.9996864903756401,0.9998658559214554,0.99986328125,0.9997705055160856,0.9999185544023014,0.9999674479166667,0.0008096715808408376
rt,80000,ood_dev,13,102400,66680,66686,1295446,1331200,0.651171875,0.6482471351843596,0.6540852730432148,0.65123046875,0.6483058405866502,0.6541437507448886,0.9731415264423077,3.099810447204388
rt,80000,ood_dev,14,102400,11711,12858,1308304,1433600,0.114365234375,0.11243041147301355,0.11632898978676093,0.12556640625,0.12355089875635723,0.12761000587790228,0.9126004464285714,12.984195506065046
rt,80000,ood_dev,15,102400,1220,3347,1311651,1536000,0.0119140625,0.011267585714890407,0.012597158263522038,0.032685546875,0.03161387639720788,0.033792277936505036,0.853939453125,16.685375023345326
rt,80000,ood_dev,16,102400,102,2025,1313676,1638400,0.00099609375,0.0008207007553792852,0.0012089248510416682,0.019775390625,0.018940477565911055,0.02064633286102836,0.80180419921875,16.79684180401301
rt,80000,ood_dev,17,102400,5,1764,1315440,1740800,4.8828125e-05,2.0856631032296734e-05,0.0001143087946344752,0.0172265625,0.016447544642647142,0.01804180076185061,0.7556525735294117,15.991314008506073
rt,80000,ood_dev,18,102400,0,1721,1317161,1843200,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016806640625,0.01603724047903842,0.017612292680382738,0.7146055772569444,15.260459178450214
rt,80000,ood_dev,19,102400,0,1664,1318825,1945600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01625,0.015493545514017064,0.01704274815774442,0.6778500205592105,14.818622393645494
rt,80000,ood_dev,20,102400,0,1781,1320606,2048000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.017392578125,0.0166097919465986,0.01821157225246432,0.6448271484375,14.633270357230247
rt,80000,ood_dev,21,102400,0,1716,1322322,2150400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.0167578125,0.01598953884727668,0.017562341725507667,0.6149190848214285,14.714078182410187
rt,80000,ood_dev,22,102400,0,1754,1324076,2252800,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01712890625,0.016352113976826295,0.017941926254397833,0.5877468039772727,14.877577801893981
rt,80000,ood_dev,23,102400,0,1777,1325853,2355200,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.017353515625,0.016571614402483354,0.01817162772727011,0.5629470957880435,15.130649960043174
rt,80000,ood_dev,24,102400,0,1734,1327587,2457600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01693359375,0.01616127274001894,0.017742157144657933,0.540196533203125,15.417017688068473
rt,80000,ood_dev,25,102400,0,1684,1329271,2560000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.0164453125,0.015684289562204114,0.017242614456104623,0.519246484375,15.748263720663136
rt,80000,ood_dev,26,102400,0,1635,1330906,2662400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.015966796875,0.015217018071927147,0.01675289059734082,0.4998895733173077,16.184568089354762
rt,80000,ood_dev,27,102400,0,1657,1332563,2764800,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016181640625,0.015426791892705764,0.01697278815776418,0.48197446469907407,16.512614772494143
rt,80000,ood_dev,28,102400,0,1656,1334219,2867200,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016171875,0.015417255951115785,0.016962793582026795,0.46533865792410717,16.959265689609307
rt,80000,ood_dev,29,102400,0,1608,1335827,2969600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.015703125,0.01495961746467846,0.016482967236750707,0.449833984375,17.365305718820476
rt,80000,ood_dev,30,102400,0,1687,1337514,3072000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016474609375,0.015712903628576462,0.017272591941714363,0.435388671875,17.695137579597294
rt,80000,ood_dev,31,102400,0,1688,1339202,3174400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016484375,0.015722441792261517,0.017282584295356673,0.4218756300403226,18.067151867860773
rt,80000,ood_dev,32,102400,0,1718,1340920,3276800,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01677734375,0.016008619293442074,0.017582322313996996,0.40921630859375,18.482737362076673
rt,80000,ood_dev,33,102400,0,1647,1342567,3379200,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016083984375,0.015331435756104178,0.016872839121092133,0.39730320785984846,18.84903365986082
rt,80000,ood_dev,34,102400,0,1671,1344238,3481600,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.016318359375,0.015560302672428875,0.01711270462062415,0.3860977711397059,19.139674841084094
rt,80000,ood_dev,35,102400,0,1732,1345970,3584000,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.0169140625,0.016142190103274327,0.01772217874674782,0.3755496651785714,19.464606932484045
rt,80000,ood_dev,36,102400,0,1742,1347712,3686400,0.0,3.3881317890172014e-21,3.751283902995844e-05,0.01701171875,0.016237605999667323,0.017822068023628457,0.36559027777777775,19.779061685104413
