arm,update,role,length,words,prefix_exact_count,state_correct_count,token_correct_count,token_denominator,E,E_low95,E_high95,A,A_low95,A_high95,M,state_ce,injection_coefficient
quadratic_input,3000,ood_dev,25,4096,0,64,53016,102400,0.0,0.0,0.0009369774073651883,0.015625,0.012255565007829483,0.01990213185555554,0.517734375,9.52448052315549,0.00018
quadratic_input,3000,ood_dev,26,4096,0,64,53080,106496,0.0,0.0,0.0009369774073651883,0.015625,0.012255565007829483,0.01990213185555554,0.49842247596153844,10.024470755100538,0.00018
quadratic_input,3000,ood_dev,27,4096,0,64,53144,110592,0.0,0.0,0.0009369774073651883,0.015625,0.012255565007829483,0.01990213185555554,0.48054108796296297,10.377274444108707,0.00018
quadratic_input,3000,ood_dev,28,4096,0,64,53208,114688,0.0,0.0,0.0009369774073651883,0.015625,0.012255565007829483,0.01990213185555554,0.4639369419642857,10.951748636963657,0.00018
quadratic_input,3000,ood_dev,29,4096,0,60,53268,118784,0.0,0.0,0.0009369774073651883,0.0146484375,0.01139766303294143,0.018808738864442356,0.4484442349137931,11.35263816904694,0.00018
quadratic_input,3000,ood_dev,30,4096,0,70,53338,122880,0.0,0.0,0.0009369774073651883,0.01708984375,0.0135493413532538,0.021535297959133087,0.43406575520833335,11.955348504012534,0.00018
quadratic_input,3000,ood_dev,31,4096,0,72,53410,126976,0.0,0.0,0.0009369774073651883,0.017578125,0.013982290939508705,0.022077995855878798,0.42063067036290325,12.462416605267777,0.00018
quadratic_input,3000,ood_dev,32,4096,0,55,53465,131072,0.0,0.0,0.0009369774073651883,0.013427734375,0.010331122163193216,0.017436161026689018,0.40790557861328125,13.06339501098148,0.00018
quadratic_input,3000,ood_dev,33,4096,0,78,53543,135168,0.0,0.0,0.0009369774073651883,0.01904296875,0.01528574904596704,0.023701480198422328,0.3961218631628788,13.479254650546409,0.00018
quadratic_input,3000,ood_dev,34,4096,0,76,53619,139264,0.0,0.0,0.0009369774073651883,0.0185546875,0.014850524581988338,0.02316105717940041,0.38501694623161764,13.850085098013892,0.00018
quadratic_input,3000,ood_dev,35,4096,0,69,53688,143360,0.0,0.0,0.0009369774073651883,0.016845703125,0.013333172427690648,0.02126364314319593,0.37449776785714284,14.224058790556228,0.00018
quadratic_input,3000,ood_dev,36,4096,0,77,53765,147456,0.0,0.0,0.0009369774073651883,0.018798828125,0.01506804743850219,0.023431358064386867,0.3646172417534722,14.461065348528138,0.00018
quadratic_input,3500,dev,1,4096,4096,4096,4096,4096,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.00013739459265416087,0.00024500000000000005
quadratic_input,3500,dev,2,4096,4096,4096,8192,8192,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.00027131421914905474,0.00024500000000000005
quadratic_input,3500,dev,3,4096,4096,4096,12288,12288,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.000533665778424286,0.00024500000000000005
quadratic_input,3500,dev,4,4096,4096,4096,16384,16384,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.0010241014946723581,0.00024500000000000005
quadratic_input,3500,dev,5,4096,4096,4096,20480,20480,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.0021415199993271017,0.00024500000000000005
quadratic_input,3500,dev,6,4096,4093,4093,24573,24576,0.999267578125,0.9978486714629491,0.9997508799051849,0.999267578125,0.9978486714629491,0.9997508799051849,0.9998779296875,0.004262213496265765,0.00024500000000000005
quadratic_input,3500,dev,7,4096,4082,4084,28657,28672,0.99658203125,0.9942706398960515,0.9979628503155791,0.9970703125,0.9948858699188933,0.9983232677757378,0.9994768415178571,0.011790559319242,0.00024500000000000005
quadratic_input,3500,dev,8,4096,4071,4075,32732,32768,0.993896484375,0.9910051126562461,0.995862316398881,0.994873046875,0.9921745882319427,0.9966441357891856,0.9989013671875,0.018561196712329142,0.00024500000000000005
quadratic_input,3500,dev,9,4096,4045,4053,36785,36864,0.987548828125,0.9836671128801424,0.9905168988959765,0.989501953125,0.9858899643168433,0.9921966373912783,0.9978569878472222,0.03427487382880301,0.00024500000000000005
quadratic_input,3500,dev,10,4096,4012,4032,40817,40960,0.9794921875,0.9746813618391824,0.9834044664674263,0.984375,0.9800978681444444,0.9877444349921706,0.9965087890625,0.05320888679509839,0.00024500000000000005
quadratic_input,3500,dev,11,4096,3939,3969,44786,45056,0.961669921875,0.9553445608690955,0.9671301343079907,0.968994140625,0.9632307842127183,0.973878623209377,0.9940074573863636,0.08078617053003789,0.00024500000000000005
quadratic_input,3500,dev,12,4096,3868,3923,48709,49152,0.9443359375,0.9368892357284203,0.9509499738021437,0.957763671875,0.951163293350015,0.9635062219630662,0.9909871419270834,0.12417665583674786,0.00024500000000000005
quadratic_input,3500,ood_dev,1,4096,4096,4096,4096,4096,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.00013910849343723442,0.00024500000000000005
quadratic_input,3500,ood_dev,2,4096,4096,4096,8192,8192,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.0002667251051589048,0.00024500000000000005
quadratic_input,3500,ood_dev,3,4096,4096,4096,12288,12288,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.0004922855764766254,0.00024500000000000005
quadratic_input,3500,ood_dev,4,4096,4096,4096,16384,16384,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.0009494199993467234,0.00024500000000000005
quadratic_input,3500,ood_dev,5,4096,4093,4093,20477,20480,0.999267578125,0.9978486714629491,0.9997508799051849,0.999267578125,0.9978486714629491,0.9997508799051849,0.999853515625,0.0026832400373244525,0.00024500000000000005
quadratic_input,3500,ood_dev,6,4096,4090,4090,24567,24576,0.99853515625,0.9968075986857966,0.9993284814578364,0.99853515625,0.9968075986857966,0.9993284814578364,0.9996337890625,0.006029059515288537,0.00024500000000000005
quadratic_input,3500,ood_dev,7,4096,4080,4081,28648,28672,0.99609375,0.9936637657680687,0.9975940769605611,0.996337890625,0.9939662587473084,0.9977794077228217,0.9991629464285714,0.013577999479092107,0.00024500000000000005
quadratic_input,3500,ood_dev,8,4096,4063,4065,32713,32768,0.991943359375,0.9887074354065306,0.9942574037165939,0.992431640625,0.9892775496501616,0.9946629369559636,0.998321533203125,0.022828817472582585,0.00024500000000000005
quadratic_input,3500,ood_dev,9,4096,4042,4051,36764,36864,0.98681640625,0.9828391999625007,0.9898813405891173,0.989013671875,0.9853320021138738,0.991778952111247,0.9972873263888888,0.038068273233261785,0.00024500000000000005
quadratic_input,3500,ood_dev,10,4096,3996,4011,40775,40960,0.9755859375,0.970395272680658,0.9798853757619459,0.979248046875,0.974412403486461,0.9831856010786475,0.9954833984375,0.062154607728683864,0.00024500000000000005
quadratic_input,3500,ood_dev,11,4096,3934,3968,44743,45056,0.96044921875,0.9540362633072799,0.9659993131623048,0.96875,0.9629667829716362,0.9736548007089589,0.9930530894886364,0.08823375425960922,0.00024500000000000005
quadratic_input,3500,ood_dev,12,4096,3848,3907,48650,49152,0.939453125,0.9317293423030818,0.9463533923974762,0.953857421875,0.9469962963333816,0.9598680391156946,0.9897867838541666,0.12736938860986058,0.00024500000000000005
quadratic_input,3500,ood_dev,13,4096,3034,3143,51793,53248,0.74072265625,0.7270807032767356,0.75391350584257,0.767333984375,0.7541473591557158,0.7800196377871235,0.9726750300480769,0.9909699797701013,0.00024500000000000005
quadratic_input,3500,ood_dev,14,4096,724,828,52621,57344,0.1767578125,0.1653801215596772,0.18874124469391237,0.2021484375,0.19013126750509637,0.21472376786452543,0.9176374162946429,6.2087831757040295,0.00024500000000000005
quadratic_input,3500,ood_dev,15,4096,77,198,52819,61440,0.018798828125,0.01506804743850219,0.023431358064386867,0.04833984375,0.04218406026026596,0.055342017964160606,0.8596842447916667,8.581707468339637,0.00024500000000000005
quadratic_input,3500,ood_dev,16,4096,3,85,52904,65536,0.000732421875,0.0002491200948151938,0.0021513285370509242,0.020751953125,0.016814398921352457,0.02558759651353908,0.8072509765625,8.623058631844884,0.00024500000000000005
quadratic_input,3500,ood_dev,17,4096,0,74,52978,69632,0.0,0.0,0.0009369774073651883,0.01806640625,0.014416028944668636,0.02261990533371949,0.7608283547794118,8.668126076344606,0.00024500000000000005
quadratic_input,3500,ood_dev,18,4096,0,69,53047,73728,0.0,0.0,0.0009369774073651883,0.016845703125,0.013333172427690648,0.02126364314319593,0.7194959852430556,8.676916807618,0.00024500000000000005
quadratic_input,3500,ood_dev,19,4096,0,72,53119,77824,0.0,0.0,0.0009369774073651883,0.017578125,0.013982290939508705,0.022077995855878798,0.6825529399671053,8.833104309352507,0.00024500000000000005
quadratic_input,3500,ood_dev,20,4096,0,75,53194,81920,0.0,0.0,0.0009369774073651883,0.018310546875,0.014633183903943853,0.022890574115944584,0.6493408203125,9.087867623342618,0.00024500000000000005
quadratic_input,3500,ood_dev,21,4096,0,74,53268,86016,0.0,0.0,0.0009369774073651883,0.01806640625,0.014416028944668636,0.02261990533371949,0.6192801339285714,9.558165785723759,0.00024500000000000005
quadratic_input,3500,ood_dev,22,4096,0,68,53336,90112,0.0,0.0,0.0009369774073651883,0.0166015625,0.013117213150496153,0.020991778678890113,0.5918856534090909,10.112876100009089,0.00024500000000000005
quadratic_input,3500,ood_dev,23,4096,0,68,53404,94208,0.0,0.0,0.0009369774073651883,0.0166015625,0.013117213150496153,0.020991778678890113,0.5668733016304348,10.64622799913343,0.00024500000000000005
quadratic_input,3500,ood_dev,24,4096,0,64,53468,98304,0.0,0.0,0.0009369774073651883,0.015625,0.012255565007829483,0.01990213185555554,0.5439046223958334,11.258242890719657,0.00024500000000000005
quadratic_input,3500,ood_dev,25,4096,0,61,53529,102400,0.0,0.0,0.0009369774073651883,0.014892578125,0.011611768142410793,0.019082457496473304,0.522744140625,11.833021906964973,0.00024500000000000005
quadratic_input,3500,ood_dev,26,4096,0,76,53605,106496,0.0,0.0,0.0009369774073651883,0.0185546875,0.014850524581988338,0.02316105717940041,0.5033522385817307,12.5640439873074,0.00024500000000000005
quadratic_input,3500,ood_dev,27,4096,0,58,53663,110592,0.0,0.0,0.0009369774073651883,0.01416015625,0.010970229851119503,0.018260524563263665,0.4852340133101852,13.064382389937421,0.00024500000000000005
quadratic_input,3500,ood_dev,28,4096,0,68,53731,114688,0.0,0.0,0.0009369774073651883,0.0166015625,0.013117213150496153,0.020991778678890113,0.4684971400669643,13.590009221420075,0.00024500000000000005
quadratic_input,3500,ood_dev,29,4096,0,67,53798,118784,0.0,0.0,0.0009369774073651883,0.016357421875,0.012901468019013623,0.020719700068872332,0.45290611530172414,13.937176736251047,0.00024500000000000005
quadratic_input,3500,ood_dev,30,4096,0,80,53878,122880,0.0,0.0,0.0009369774073651883,0.01953125,0.015721675338006252,0.02424120138938373,0.43846028645833335,14.332732217223793,0.00024500000000000005
quadratic_input,3500,ood_dev,31,4096,0,52,53930,126976,0.0,0.0,0.0009369774073651883,0.0126953125,0.009694640437114613,0.016609171528266693,0.42472593245967744,14.835711330327442,0.00024500000000000005
quadratic_input,3500,ood_dev,32,4096,0,66,53996,131072,0.0,0.0,0.0009369774073651883,0.01611328125,0.01268594169611479,0.020447402650270854,0.411956787109375,15.219300435217974,0.00024500000000000005
quadratic_input,3500,ood_dev,33,4096,0,69,54065,135168,0.0,0.0,0.0009369774073651883,0.016845703125,0.013333172427690648,0.02126364314319593,0.3999837239583333,15.36762516144006,0.00024500000000000005
quadratic_input,3500,ood_dev,34,4096,0,65,54130,139264,0.0,0.0,0.0009369774073651883,0.015869140625,0.012470639018872916,0.020174881586012418,0.3886862362132353,15.635578533399581,0.00024500000000000005
quadratic_input,3500,ood_dev,35,4096,0,57,54187,143360,0.0,0.0,0.0009369774073651883,0.013916015625,0.01075691476118927,0.017986015911693586,0.377978515625,15.68271035756166,0.00024500000000000005
quadratic_input,3500,ood_dev,36,4096,0,82,54269,147456,0.0,0.0,0.0009369774073651883,0.02001953125,0.01615827811132198,0.024780246099068624,0.3680352105034722,15.765999337879784,0.00024500000000000005
quadratic_input,4000,dev,1,4096,4096,4096,4096,4096,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,7.709241122721977e-05,0.00032
quadratic_input,4000,dev,2,4096,4096,4096,8192,8192,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.00013456842697845417,0.00032
quadratic_input,4000,dev,3,4096,4096,4096,12288,12288,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.00027252930054766367,0.00032
quadratic_input,4000,dev,4,4096,4096,4096,16384,16384,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.0005850458508755985,0.00032
quadratic_input,4000,dev,5,4096,4096,4096,20480,20480,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.001245105967322857,0.00032
quadratic_input,4000,dev,6,4096,4094,4094,24574,24576,0.99951171875,0.9982212896544476,0.9998660854551866,0.99951171875,0.9982212896544476,0.9998660854551866,0.9999186197916666,0.003003684586317945,0.00032
quadratic_input,4000,dev,7,4096,4087,4088,28662,28672,0.997802734375,0.9958290482073086,0.9988435607118235,0.998046875,0.9961504506055915,0.9990099820550408,0.9996512276785714,0.008226592144977118,0.00032
quadratic_input,4000,dev,8,4096,4079,4080,32742,32768,0.995849609375,0.9933629968413301,0.9974070221457995,0.99609375,0.9936637657680687,0.9975940769605611,0.99920654296875,0.014777222252881916,0.00032
quadratic_input,4000,dev,9,4096,4052,4054,36796,36864,0.9892578125,0.9856107816089336,0.9919879963576875,0.98974609375,0.9861695639225535,0.9924048615270683,0.9981553819444444,0.030499105828832196,0.00032
quadratic_input,4000,dev,10,4096,4016,4028,40824,40960,0.98046875,0.9757587986106162,0.9842783246619937,0.9833984375,0.9790082213211099,0.9868827868495039,0.9966796875,0.05297734654104813,0.00032
quadratic_input,4000,dev,11,4096,3950,3980,44804,45056,0.96435546875,0.9582285450750817,0.9696122112585078,0.9716796875,0.9661407428071721,0.9763347257714267,0.9944069602272727,0.08231391599787763,0.00032
quadratic_input,4000,dev,12,4096,3875,3925,48729,49152,0.946044921875,0.9386986636872588,0.9525553120338074,0.958251953125,0.9516851324633817,0.9639600303327001,0.99139404296875,0.12184604289047396,0.00032
quadratic_input,4000,ood_dev,1,4096,4096,4096,4096,4096,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,7.735287191934503e-05,0.00032
quadratic_input,4000,ood_dev,2,4096,4096,4096,8192,8192,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.00013216577689245668,0.00032
quadratic_input,4000,ood_dev,3,4096,4096,4096,12288,12288,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.0002938362426889718,0.00032
quadratic_input,4000,ood_dev,4,4096,4096,4096,16384,16384,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.0006370953243366451,0.00032
quadratic_input,4000,ood_dev,5,4096,4095,4095,20479,20480,0.999755859375,0.9986182969663738,0.9999569018847606,0.999755859375,0.9986182969663738,0.9999569018847606,0.999951171875,0.0014785194936819401,0.00032
quadratic_input,4000,ood_dev,6,4096,4095,4096,24575,24576,0.999755859375,0.9986182969663738,0.9999569018847606,1.0,0.9990630225926348,0.9999999999999999,0.9999593098958334,0.002511142652885656,0.00032
quadratic_input,4000,ood_dev,7,4096,4092,4093,28668,28672,0.9990234375,0.9974915571936952,0.9996201704329383,0.999267578125,0.9978486714629491,0.9997508799051849,0.9998604910714286,0.005874401640601601,0.00032
quadratic_input,4000,ood_dev,8,4096,4080,4082,32750,32768,0.99609375,0.9936637657680687,0.9975940769605611,0.99658203125,0.9942706398960515,0.9979628503155791,0.99945068359375,0.01219396365519243,0.00032
quadratic_input,4000,ood_dev,9,4096,4053,4059,36809,36864,0.989501953125,0.9858899643168433,0.9921966373912783,0.990966796875,0.9875743543279273,0.993439189829196,0.9985080295138888,0.025143235500652672,0.00032
quadratic_input,4000,ood_dev,10,4096,4008,4022,40831,40960,0.978515625,0.973606447163245,0.9825280861773625,0.98193359375,0.9773800946662805,0.9855839710553314,0.9968505859375,0.047470494113516004,0.00032
quadratic_input,4000,ood_dev,11,4096,3952,3984,44815,45056,0.96484375,0.9587538013451912,0.9700626024713991,0.97265625,0.9672017903723954,0.9772249731722046,0.9946511008522727,0.07969176443851245,0.00032
quadratic_input,4000,ood_dev,12,4096,3854,3922,48737,49152,0.94091796875,0.9332758337542256,0.9477338433953341,0.95751953125,0.9509024574310025,0.9632792341405783,0.9915568033854166,0.11591020665165219,0.00032
quadratic_input,4000,ood_dev,13,4096,2006,2077,50814,53248,0.48974609375,0.4744538738280325,0.5050575290289545,0.507080078125,0.4917699339515416,0.5223769545519674,0.9542893629807693,3.3614951518419742,0.00032
quadratic_input,4000,ood_dev,14,4096,280,410,51224,57344,0.068359375,0.061028422391329204,0.07649920263612277,0.10009765625,0.09127770733442592,0.10966700408806634,0.8932756696428571,9.952918097832853,0.00032
quadratic_input,4000,ood_dev,15,4096,20,130,51354,61440,0.0048828125,0.0031631598704827783,0.007530292366888611,0.03173828125,0.026793100257844867,0.03756096354456061,0.83583984375,11.95964674696149,0.00032
quadratic_input,4000,ood_dev,16,4096,0,75,51429,65536,0.0,0.0,0.0009369774073651883,0.018310546875,0.014633183903943853,0.022890574115944584,0.7847442626953125,11.746821125038423,0.00032
quadratic_input,4000,ood_dev,17,4096,0,68,51497,69632,0.0,0.0,0.0009369774073651883,0.0166015625,0.013117213150496153,0.020991778678890113,0.7395593979779411,11.287482543638077,0.00032
quadratic_input,4000,ood_dev,18,4096,0,86,51583,73728,0.0,0.0,0.0009369774073651883,0.02099609375,0.017033419158058095,0.025856400018333753,0.6996392144097222,10.941067965827415,0.00032
quadratic_input,4000,ood_dev,19,4096,0,71,51654,77824,0.0,0.0,0.0009369774073651883,0.017333984375,0.01376571558724534,0.02180674746664186,0.6637284128289473,10.952475133261146,0.00032
quadratic_input,4000,ood_dev,20,4096,0,75,51729,81920,0.0,0.0,0.0009369774073651883,0.018310546875,0.014633183903943853,0.022890574115944584,0.63145751953125,11.067107785703598,0.00032
quadratic_input,4000,ood_dev,21,4096,0,80,51809,86016,0.0,0.0,0.0009369774073651883,0.01953125,0.015721675338006252,0.02424120138938373,0.6023181733630952,11.474206099752678,0.00032
quadratic_input,4000,ood_dev,22,4096,0,64,51873,90112,0.0,0.0,0.0009369774073651883,0.015625,0.012255565007829483,0.01990213185555554,0.5756503018465909,11.952366238671573,0.00032
quadratic_input,4000,ood_dev,23,4096,0,74,51947,94208,0.0,0.0,0.0009369774073651883,0.01806640625,0.014416028944668636,0.02261990533371949,0.551407523777174,12.298028442240508,0.00032
quadratic_input,4000,ood_dev,24,4096,0,71,52018,98304,0.0,0.0,0.0009369774073651883,0.017333984375,0.01376571558724534,0.02180674746664186,0.5291544596354166,12.78136584362386,0.00032
quadratic_input,4000,ood_dev,25,4096,0,73,52091,102400,0.0,0.0,0.0009369774073651883,0.017822265625,0.014199063362519719,0.022349047174368093,0.508701171875,13.145480320660369,0.00032
quadratic_input,4000,ood_dev,26,4096,0,72,52163,106496,0.0,0.0,0.0009369774073651883,0.017578125,0.013982290939508705,0.022077995855878798,0.4898118239182692,13.606185596524462,0.00032
quadratic_input,4000,ood_dev,27,4096,0,55,52218,110592,0.0,0.0,0.0009369774073651883,0.013427734375,0.010331122163193216,0.017436161026689018,0.47216796875,13.708644345069345,0.00032
quadratic_input,4000,ood_dev,28,4096,0,69,52287,114688,0.0,0.0,0.0009369774073651883,0.016845703125,0.013333172427690648,0.02126364314319593,0.45590645926339285,14.12733687293732,0.00032
quadratic_input,4000,ood_dev,29,4096,0,69,52356,118784,0.0,0.0,0.0009369774073651883,0.016845703125,0.013333172427690648,0.02126364314319593,0.4407664331896552,14.291714645129986,0.00032
quadratic_input,4000,ood_dev,30,4096,0,82,52438,122880,0.0,0.0,0.0009369774073651883,0.02001953125,0.01615827811132198,0.024780246099068624,0.42674153645833335,14.392438335199458,0.00032
quadratic_input,4000,ood_dev,31,4096,0,71,52509,126976,0.0,0.0,0.0009369774073651883,0.017333984375,0.01376571558724534,0.02180674746664186,0.4135348412298387,14.680593385670086,0.00032
quadratic_input,4000,ood_dev,32,4096,0,67,52576,131072,0.0,0.0,0.0009369774073651883,0.016357421875,0.012901468019013623,0.020719700068872332,0.401123046875,14.896144629046702,0.00032
quadratic_input,4000,ood_dev,33,4096,0,67,52643,135168,0.0,0.0,0.0009369774073651883,0.016357421875,0.012901468019013623,0.020719700068872332,0.3894634824810606,14.988539463145937,0.00032
quadratic_input,4000,ood_dev,34,4096,0,69,52712,139264,0.0,0.0,0.0009369774073651883,0.016845703125,0.013333172427690648,0.02126364314319593,0.37850413602941174,15.148606648142447,0.00032
quadratic_input,4000,ood_dev,35,4096,0,71,52783,143360,0.0,0.0,0.0009369774073651883,0.017333984375,0.01376571558724534,0.02180674746664186,0.3681849888392857,15.210736215371895,0.00032
quadratic_input,4000,ood_dev,36,4096,0,71,52854,147456,0.0,0.0,0.0009369774073651883,0.017333984375,0.01376571558724534,0.02180674746664186,0.3584391276041667,15.174414005136306,0.00032
quadratic_input,4500,dev,1,4096,4096,4096,4096,4096,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,6.540854429459841e-05,0.000405
quadratic_input,4500,dev,2,4096,4096,4096,8192,8192,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.00010970391052689266,0.000405
quadratic_input,4500,dev,3,4096,4096,4096,12288,12288,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.00019236892910834413,0.000405
quadratic_input,4500,dev,4,4096,4096,4096,16384,16384,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.00041648236351932155,0.000405
quadratic_input,4500,dev,5,4096,4096,4096,20480,20480,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.0009763866718368597,0.000405
quadratic_input,4500,dev,6,4096,4094,4094,24574,24576,0.99951171875,0.9982212896544476,0.9998660854551866,0.99951171875,0.9982212896544476,0.9998660854551866,0.9999186197916666,0.0029506663122234045,0.000405
quadratic_input,4500,dev,7,4096,4094,4095,28669,28672,0.99951171875,0.9982212896544476,0.9998660854551866,0.999755859375,0.9986182969663738,0.9999569018847606,0.9998953683035714,0.0036077549384678775,0.000405
quadratic_input,4500,dev,8,4096,4090,4091,32760,32768,0.99853515625,0.9968075986857966,0.9993284814578364,0.998779296875,0.997145424476127,0.9994784794090062,0.999755859375,0.007441734212354945,0.000405
quadratic_input,4500,dev,9,4096,4080,4083,36843,36864,0.99609375,0.9936637657680687,0.9975940769605611,0.996826171875,0.9945771012522003,0.9981442127009305,0.9994303385416666,0.011586167038878159,0.000405
quadratic_input,4500,dev,10,4096,4058,4066,40909,40960,0.99072265625,0.987292434466316,0.993233285949307,0.99267578125,0.9895635962243474,0.994864714123278,0.9987548828125,0.01909727935943817,0.000405
quadratic_input,4500,dev,11,4096,4041,4052,44961,45056,0.986572265625,0.9825638389733109,0.9896688778368068,0.9892578125,0.9856107816089336,0.9919879963576875,0.9978915127840909,0.0330141374299564,0.000405
quadratic_input,4500,dev,12,4096,3987,4008,48969,49152,0.973388671875,0.9679986619577605,0.9778915728113404,0.978515625,0.973606447163245,0.9825280861773625,0.99627685546875,0.05906167040900234,0.000405
quadratic_input,4500,ood_dev,1,4096,4096,4096,4096,4096,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,6.478686098443376e-05,0.000405
quadratic_input,4500,ood_dev,2,4096,4096,4096,8192,8192,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.00010497877560800006,0.000405
quadratic_input,4500,ood_dev,3,4096,4096,4096,12288,12288,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.00019792419415898266,0.000405
quadratic_input,4500,ood_dev,4,4096,4096,4096,16384,16384,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.00040363574426782733,0.000405
quadratic_input,4500,ood_dev,5,4096,4096,4096,20480,20480,1.0,0.9990630225926348,0.9999999999999999,1.0,0.9990630225926348,0.9999999999999999,1.0,0.0007974890878141849,0.000405
quadratic_input,4500,ood_dev,6,4096,4095,4095,24575,24576,0.999755859375,0.9986182969663738,0.9999569018847606,0.999755859375,0.9986182969663738,0.9999569018847606,0.9999593098958334,0.0014409507812871425,0.000405
quadratic_input,4500,ood_dev,7,4096,4095,4096,28671,28672,0.999755859375,0.9986182969663738,0.9999569018847606,1.0,0.9990630225926348,0.9999999999999999,0.9999651227678571,0.0024110030772312996,0.000405
quadratic_input,4500,ood_dev,8,4096,4091,4092,32763,32768,0.998779296875,0.997145424476127,0.9994784794090062,0.9990234375,0.9974915571936952,0.9996201704329383,0.999847412109375,0.005250075684157363,0.000405
quadratic_input,4500,ood_dev,9,4096,4083,4086,36849,36864,0.996826171875,0.9945771012522003,0.9981442127009305,0.99755859375,0.9955114747539533,0.9986733104236785,0.9995930989583334,0.010883354806802803,0.000405
quadratic_input,4500,ood_dev,10,4096,4062,4068,40917,40960,0.99169921875,0.9884233098915096,0.9940537054901146,0.9931640625,0.9901378308615215,0.9952661269691047,0.9989501953125,0.018439678114980484,0.000405
quadratic_input,4500,ood_dev,11,4096,4030,4040,44957,45056,0.98388671875,0.9795525973497291,0.9873140583038852,0.986328125,0.9822887695283722,0.9894561235402453,0.997802734375,0.036308848718543896,0.000405
quadratic_input,4500,ood_dev,12,4096,3973,4003,48960,49152,0.969970703125,0.964287665331574,0.9747730370565226,0.977294921875,0.9722661011607102,0.9814293134723958,0.99609375,0.06475686011776594,0.000405
quadratic_input,4500,ood_dev,13,4096,1895,1929,50889,53248,0.462646484375,0.44741916985642305,0.4779437976940295,0.470947265625,0.4556952784212732,0.4862536963401899,0.9556978665865384,3.9564061532833783,0.000405
quadratic_input,4500,ood_dev,14,4096,257,381,51270,57344,0.062744140625,0.055719528675085485,0.07058815029785935,0.093017578125,0.0844998214531925,0.10229800146579078,0.8940778459821429,10.758252195474906,0.000405
quadratic_input,4500,ood_dev,15,4096,20,140,51410,61440,0.0048828125,0.0031631598704827783,0.007530292366888611,0.0341796875,0.029037488565238835,0.04019481265216975,0.8367513020833334,12.821728187137936,0.000405
quadratic_input,4500,ood_dev,16,4096,0,69,51479,65536,0.0,0.0,0.0009369774073651883,0.016845703125,0.013333172427690648,0.02126364314319593,0.7855072021484375,12.591190093293505,0.000405
quadratic_input,4500,ood_dev,17,4096,0,57,51536,69632,0.0,0.0,0.0009369774073651883,0.013916015625,0.01075691476118927,0.017986015911693586,0.7401194852941176,11.86805075488764,0.000405
quadratic_input,4500,ood_dev,18,4096,0,66,51602,73728,0.0,0.0,0.0009369774073651883,0.01611328125,0.01268594169611479,0.020447402650270854,0.6998969184027778,11.167014353611364,0.000405
quadratic_input,4500,ood_dev,19,4096,0,76,51678,77824,0.0,0.0,0.0009369774073651883,0.0185546875,0.014850524581988338,0.02316105717940041,0.6640368009868421,10.873661278259306,0.000405
